time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
1.000002;1.000009;5.125336;1.154907;1.000009;3.632225;1.153656;1.000008;3.735677;0.847507;1.000008;3.279897;0.842019;1.000009;1.000009;1.000008;1.000008;1.000009;1.000008;0.000000;1.000000;
1.000004;1.000009;5.125336;1.154907;1.000009;3.632225;1.153656;1.000008;3.735677;0.847507;1.000009;3.279897;0.842019;1.000009;1.000009;1.000008;1.000008;1.000009;1.000008;0.000000;1.000000;
1.000008;1.000009;5.125336;1.154907;1.000009;3.632225;1.153656;1.000008;3.735677;0.847507;1.000009;3.279897;0.842019;1.000009;1.000009;1.000008;1.000008;1.000009;1.000008;0.000000;1.000000;
1.000016;1.000009;5.125336;1.154907;1.000009;3.632225;1.153656;1.000008;3.735677;0.847507;1.000009;3.279897;0.842019;1.000009;1.000009;1.000008;1.000008;1.000009;1.000008;0.000000;1.000000;
1.000032;1.000009;5.125336;1.154907;1.000010;3.632225;1.153656;1.000008;3.735677;0.847507;1.000009;3.279897;0.842019;1.000009;1.000009;1.000008;1.000008;1.000009;1.000008;0.000000;1.000000;
1.000064;1.000010;5.125336;1.154907;1.000011;3.632225;1.153656;1.000007;3.735677;0.847507;1.000009;3.279897;0.842019;1.000010;1.000010;1.000008;1.000008;1.000010;1.000008;0.000000;1.000000;
1.000128;1.000011;5.125336;1.154907;1.000013;3.632225;1.153656;1.000006;3.735677;0.847507;1.000010;3.279897;0.842019;1.000012;1.000012;1.000008;1.000008;1.000012;1.000008;0.000000;1.000000;
1.000256;1.000013;5.125336;1.154907;1.000017;3.632226;1.153656;1.000004;3.735676;0.847507;1.000011;3.279897;0.842019;1.000015;1.000015;1.000008;1.000008;1.000015;1.000008;0.000000;1.000000;
1.000512;1.000017;5.125334;1.154907;1.000026;3.632227;1.153656;1.000000;3.735675;0.847507;1.000014;3.279898;0.842019;1.000021;1.000021;1.000007;1.000007;1.000021;1.000007;0.000000;1.000000;
1.001024;1.000025;5.125329;1.154907;1.000043;3.632233;1.153656;0.999991;3.735669;0.847506;1.000020;3.279902;0.842018;1.000033;1.000033;1.000005;1.000005;1.000033;1.000005;0.000000;1.000000;
1.002048;1.000042;5.125306;1.154907;1.000078;3.632259;1.153656;0.999973;3.735644;0.847506;1.000032;3.279917;0.842017;1.000057;1.000057;1.000002;1.000002;1.000057;1.000002;0.000000;1.000000;
1.004096;1.000075;5.125217;1.154909;1.000148;3.632359;1.153656;0.999938;3.735545;0.847505;1.000055;3.279978;0.842012;1.000106;1.000106;0.999995;0.999995;1.000106;0.999995;0.000000;1.000000;
1.008192;1.000142;5.124859;1.154917;1.000287;3.632759;1.153656;0.999867;3.735150;0.847500;1.000102;3.280219;0.841992;1.000203;1.000203;0.999981;0.999981;1.000203;0.999981;0.000000;1.000000;
1.016384;1.000277;5.123436;1.154947;1.000564;3.634348;1.153656;0.999727;3.733576;0.847481;1.000195;3.281179;0.841912;1.000398;1.000398;0.999953;0.999953;1.000398;0.999953;0.000000;1.000000;
1.032768;1.000551;5.117887;1.155065;1.001109;3.640537;1.153653;0.999454;3.727377;0.847405;1.000373;3.284937;0.841597;1.000786;1.000786;0.999898;0.999898;1.000786;0.999898;0.000000;1.000000;
1.065536;1.001136;5.097723;1.155477;1.002134;3.662866;1.153630;0.998958;3.703940;0.847086;1.000673;3.298813;0.840379;1.001556;1.001556;0.999788;0.999788;1.001556;0.999788;0.000000;1.000000;
1.098304;1.001785;5.068448;1.156031;1.003046;3.694801;1.153556;0.998557;3.667739;0.846499;1.000877;3.319157;0.838415;1.002316;1.002316;0.999680;0.999680;1.002316;0.999680;0.000000;1.000000;
1.131072;1.002511;5.034967;1.156600;1.003821;3.730647;1.153414;0.998278;3.622228;0.845603;1.000962;3.342945;0.835809;1.003063;1.003063;0.999577;0.999577;1.003063;0.999577;0.000000;1.000000;
1.163840;1.003317;5.002915;1.157091;1.004459;3.764382;1.153229;0.998141;3.571844;0.844428;1.000918;3.367172;0.832759;1.003798;1.003798;0.999485;0.999485;1.003798;0.999485;0.000000;1.000000;
1.196608;1.004192;4.977678;1.157445;1.004982;3.790592;1.153053;0.998150;3.521541;0.843073;1.000751;3.389281;0.829551;1.004524;1.004524;0.999409;0.999409;1.004524;0.999409;0.000000;1.000000;
1.229376;1.005112;4.963482;1.157638;1.005426;3.805266;1.152948;0.998297;3.476327;0.841712;1.000478;3.407502;0.826536;1.005244;1.005244;0.999352;0.999352;1.005244;0.999352;0.000000;1.000000;
1.262144;1.006049;4.962600;1.157662;1.005843;3.806308;1.152953;0.998558;3.440690;0.840552;1.000122;3.420862;0.824079;1.005962;1.005962;0.999315;0.999315;1.005962;0.999315;0.000000;1.000000;
1.294912;1.006969;4.974953;1.157515;1.006286;3.793759;1.153063;0.998900;3.418129;0.839789;0.999710;3.428976;0.822496;1.006681;1.006681;0.999292;0.999292;1.006681;0.999292;0.000000;1.000000;
1.327680;1.007844;4.998165;1.157200;1.006804;3.769770;1.153235;0.999282;3.410799;0.839554;0.999270;3.431753;0.821994;1.007406;1.007406;0.999276;0.999276;1.007406;0.999276;0.000000;1.000000;
1.360448;1.008654;5.028071;1.156744;1.007433;3.738310;1.153409;0.999657;3.419307;0.839886;0.998833;3.429171;0.822630;1.008140;1.008140;0.999258;0.999258;1.008140;0.999258;0.000000;1.000000;
1.393216;1.009390;5.059535;1.156206;1.008192;3.704592;1.153540;0.999982;3.442662;0.840716;0.998427;3.421214;0.824304;1.008885;1.008885;0.999229;0.999229;1.008885;0.999229;0.000000;1.000000;
1.425984;1.010054;5.087385;1.155682;1.009076;3.674239;1.153612;1.000217;3.478370;0.841894;0.998080;3.408002;0.826779;1.009642;1.009642;0.999183;0.999183;1.009642;0.999183;0.000000;1.000000;
1.458752;1.010661;5.107242;1.155282;1.010061;3.652318;1.153640;1.000333;3.522696;0.843221;0.997819;3.390048;0.829726;1.010408;1.010408;0.999117;0.999117;1.010408;0.999117;0.000000;1.000000;
1.491520;1.011235;5.116143;1.155098;1.011105;3.642436;1.153648;1.000314;3.571081;0.844500;0.997665;3.368520;0.832789;1.011180;1.011180;0.999032;0.999032;1.011180;0.999032;0.000000;1.000000;
1.524288;1.011805;5.112888;1.155168;1.012158;3.646081;1.153648;1.000154;3.618668;0.845584;0.997631;3.345360;0.835647;1.011953;1.011953;0.998933;0.998933;1.011953;0.998933;0.000000;1.000000;
1.557056;1.012398;5.098161;1.155469;1.013168;3.662384;1.153631;0.999866;3.660852;0.846398;0.997718;3.323147;0.838050;1.012722;1.012722;0.998826;0.998826;1.012722;0.998826;0.000000;1.000000;
1.589824;1.013039;5.074427;1.155922;1.014093;3.688328;1.153576;0.999470;3.693749;0.846936;0.997910;3.304710;0.839839;1.013482;1.013482;0.998715;0.998715;1.013482;0.998715;0.000000;1.000000;
1.622592;1.013745;5.045597;1.156428;1.014904;3.719356;1.153467;0.999001;3.714504;0.847232;0.998181;3.292583;0.840930;1.014233;1.014233;0.998604;0.998604;1.014233;0.998604;0.000000;1.000000;
1.655360;1.014521;5.016453;1.156893;1.015593;3.750231;1.153316;0.998494;3.721441;0.847325;0.998490;3.288465;0.841290;1.014972;1.014972;0.998492;0.998492;1.014972;0.998492;0.000000;1.000000;
1.688128;1.015361;4.991864;1.157254;1.016172;3.775940;1.153159;0.997993;3.714110;0.847230;0.998796;3.292850;0.840912;1.015703;1.015703;0.998382;0.998382;1.015703;0.998382;0.000000;1.000000;
1.720896;1.016250;4.975935;1.157477;1.016670;3.792477;1.153047;0.997537;3.693283;0.846926;0.999055;3.304942;0.839811;1.016427;1.016427;0.998271;0.998271;1.016427;0.998271;0.000000;1.000000;
1.753664;1.017161;4.971258;1.157548;1.017128;3.797396;1.153020;0.997161;3.660925;0.846376;0.999232;3.322855;0.838035;1.017147;1.017147;0.998163;0.998163;1.017147;0.998163;0.000000;1.000000;
1.786432;1.018068;4.978447;1.157464;1.017595;3.790108;1.153085;0.996894;3.620095;0.845561;0.999304;3.344057;0.835686;1.017869;1.017869;0.998060;0.998060;1.017869;0.998060;0.000000;1.000000;
1.819200;1.018942;4.996050;1.157227;1.018114;3.771934;1.153217;0.996755;3.574729;0.844505;0.999261;3.365898;0.832942;1.018594;1.018594;0.997967;0.997967;1.018594;0.997967;0.000000;1.000000;
1.851968;1.019764;5.020871;1.156857;1.018723;3.745915;1.153370;0.996747;3.529280;0.843299;0.999107;3.386082;0.830060;1.019326;1.019326;0.997889;0.997889;1.019326;0.997889;0.000000;1.000000;
1.884736;1.020522;5.048604;1.156398;1.019442;3.716364;1.153499;0.996864;3.488248;0.842092;0.998854;3.402941;0.827350;1.020068;1.020068;0.997827;0.997827;1.020068;0.997827;0.000000;1.000000;
1.917504;1.021215;5.074624;1.155927;1.020275;3.688200;1.153584;0.997085;3.455698;0.841062;0.998525;3.415477;0.825133;1.020819;1.020819;0.997782;0.997782;1.020819;0.997782;0.000000;1.000000;
1.950272;1.021853;5.094767;1.155536;1.021205;3.666116;1.153625;0.997381;3.434820;0.840376;0.998143;3.423221;0.823687;1.021580;1.021580;0.997749;0.997749;1.021580;0.997749;0.000000;1.000000;
1.983040;1.022455;5.105953;1.155310;1.022200;3.653759;1.153640;0.997713;3.427609;0.840150;0.997735;3.426005;0.823197;1.022348;1.022348;0.997724;0.997724;1.022348;0.997724;0.000000;1.000000;
2.015808;1.023043;5.106583;1.155298;1.023218;3.653073;1.153642;0.998042;3.434672;0.840418;0.997327;3.423786;0.823719;1.023117;1.023117;0.997696;0.997696;1.023117;0.997696;0.000000;1.000000;
2.048576;1.023645;5.096721;1.155497;1.024213;3.663970;1.153629;0.998327;3.455172;0.841129;0.996947;3.416584;0.825171;1.023884;1.023884;0.997659;0.997659;1.023884;0.997659;0.000000;1.000000;
2.083448;1.024326;5.076756;1.155882;1.025200;3.685828;1.153585;0.998541;3.489039;0.842187;0.996604;3.403393;0.827464;1.024694;1.024694;0.997604;0.997604;1.024694;0.997604;0.000000;1.000000;
2.118321;1.025067;5.050690;1.156346;1.026080;3.713959;1.153494;0.998635;3.531536;0.843410;0.996352;3.385642;0.830247;1.025493;1.025493;0.997531;0.997531;1.025493;0.997531;0.000000;1.000000;
2.153193;1.025877;5.023369;1.156791;1.026840;3.742997;1.153360;0.998591;3.577718;0.844589;0.996212;3.364622;0.833135;1.026283;1.026283;0.997440;0.997440;1.026283;0.997440;0.000000;1.000000;
2.188066;1.026752;4.999888;1.157144;1.027490;3.767634;1.153217;0.998407;3.622395;0.845580;0.996194;3.342576;0.835795;1.027063;1.027063;0.997336;0.997336;1.027063;0.997336;0.000000;1.000000;
2.206027;1.027230;4.991795;1.157281;1.027776;3.776292;1.153182;0.998243;3.642975;0.846047;0.996246;3.332505;0.837027;1.027460;1.027460;0.997277;0.997277;1.027460;0.997277;0.000000;1.000000;
2.223987;1.027715;4.986691;1.157354;1.028051;3.781606;1.153148;0.998051;3.660569;0.846382;0.996325;3.323176;0.838025;1.027857;1.027857;0.997216;0.997216;1.027857;0.997216;0.000000;1.000000;
2.241948;1.028203;4.984850;1.157379;1.028322;3.783510;1.153135;0.997836;3.674841;0.846630;0.996427;3.315350;0.838815;1.028253;1.028253;0.997154;0.997154;1.028253;0.997154;0.000000;1.000000;
2.277870;1.029170;4.988392;1.157330;1.028878;3.779836;1.153160;0.997373;3.694794;0.846950;0.996667;3.304088;0.839893;1.029047;1.029047;0.997031;0.997031;1.029047;0.997031;0.000000;1.000000;
2.313791;1.030109;5.002151;1.157128;1.029481;3.765457;1.153248;0.996881;3.700428;0.846986;0.996941;3.300321;0.840153;1.029845;1.029845;0.996910;0.996910;1.029845;0.996910;0.000000;1.000000;
2.349713;1.031000;5.023443;1.156811;1.030167;3.743141;1.153379;0.996400;3.691825;0.846897;0.997204;3.305709;0.839730;1.030649;1.030649;0.996789;0.996789;1.030649;0.996789;0.000000;1.000000;
2.385634;1.031829;5.047793;1.156407;1.030958;3.717177;1.153491;0.995973;3.669810;0.846557;0.997411;3.318267;0.838547;1.031462;1.031462;0.996669;0.996669;1.031462;0.996669;0.000000;1.000000;
2.421556;1.032596;5.070424;1.156000;1.031858;3.692716;1.153567;0.995637;3.636772;0.845958;0.997527;3.336101;0.836699;1.032285;1.032285;0.996552;0.996552;1.032285;0.996552;0.000000;1.000000;
2.457478;1.033312;5.087035;1.155683;1.032848;3.674568;1.153607;0.995420;3.596621;0.845097;0.997532;3.356269;0.834336;1.033117;1.033117;0.996442;0.996442;1.033117;0.996442;0.000000;1.000000;
2.493399;1.033997;5.094627;1.155535;1.033893;3.666237;1.153622;0.995336;3.553998;0.844044;0.997421;3.376086;0.831704;1.033953;1.033953;0.996345;0.996345;1.033953;0.996345;0.000000;1.000000;
2.529321;1.034678;5.091961;1.155590;1.034945;3.669190;1.153619;0.995382;3.513936;0.842932;0.997202;3.393313;0.829120;1.034791;1.034791;0.996263;0.996263;1.034791;0.996263;0.000000;1.000000;
2.565242;1.035380;5.079726;1.155826;1.035960;3.682592;1.153593;0.995542;3.481156;0.841940;0.996896;3.406469;0.826930;1.035624;1.035624;0.996197;0.996197;1.035624;0.996197;0.000000;1.000000;
2.601164;1.036126;5.060402;1.156179;1.036898;3.703533;1.153532;0.995786;3.459487;0.841248;0.996529;3.414738;0.825449;1.036451;1.036451;0.996145;0.996145;1.036451;0.996145;0.000000;1.000000;
2.637085;1.036927;5.037816;1.156562;1.037738;3.727707;1.153436;0.996072;3.451391;0.840984;0.996131;3.417772;0.824891;1.037269;1.037269;0.996101;0.996101;1.037269;0.996101;0.000000;1.000000;
2.673007;1.037787;5.016427;1.156900;1.038478;3.750331;1.153322;0.996358;3.457676;0.841195;0.995733;3.415484;0.825330;1.038078;1.038078;0.996055;0.996055;1.038078;0.996055;0.000000;1.000000;
2.708929;1.038695;5.000446;1.157140;1.039134;3.767096;1.153225;0.996598;3.477408;0.841828;0.995366;3.407976;0.826681;1.038880;1.038880;0.996002;0.996002;1.038880;0.996002;0.000000;1.000000;
2.744850;1.039633;4.992965;1.157252;1.039740;3.774944;1.153179;0.996754;3.508047;0.842750;0.995060;3.395641;0.828724;1.039678;1.039678;0.995935;0.995935;1.039678;0.995935;0.000000;1.000000;
2.780772;1.040576;4.995313;1.157226;1.040337;3.772574;1.153201;0.996800;3.545774;0.843792;0.994840;3.379363;0.831153;1.040475;1.040475;0.995852;0.995852;1.040475;0.995852;0.000000;1.000000;
2.816693;1.041499;5.006808;1.157064;1.040967;3.760625;1.153281;0.996720;3.586009;0.844787;0.994723;3.360684;0.833640;1.041275;1.041275;0.995754;0.995754;1.041275;0.995754;0.000000;1.000000;
2.852615;1.042382;5.024945;1.156786;1.041666;3.741539;1.153386;0.996517;3.624013;0.845618;0.994716;3.341793;0.835893;1.042081;1.042081;0.995646;0.995646;1.042081;0.995646;0.000000;1.000000;
2.888537;1.043212;5.045987;1.156437;1.042456;3.719113;1.153484;0.996205;3.655485;0.846228;0.994811;3.325253;0.837689;1.042894;1.042894;0.995530;0.995530;1.042894;0.995530;0.000000;1.000000;
2.924458;1.043988;5.065764;1.156086;1.043340;3.697777;1.153554;0.995811;3.677034;0.846611;0.994986;3.313523;0.838888;1.043715;1.043715;0.995412;0.995412;1.043715;0.995412;0.000000;1.000000;
2.960380;1.044719;5.080509;1.155810;1.044304;3.681721;1.153593;0.995371;3.686468;0.846782;0.995207;3.308410;0.839414;1.044544;1.044544;0.995292;0.995292;1.044544;0.995292;0.000000;1.000000;
2.996301;1.045423;5.087534;1.155675;1.045315;3.674036;1.153609;0.994927;3.682942;0.846748;0.995432;3.310649;0.839243;1.045378;1.045378;0.995171;0.995171;1.045378;0.995171;0.000000;1.000000;
3.032223;1.046121;5.085675;1.155712;1.046337;3.676085;1.153606;0.994517;3.666992;0.846501;0.995622;3.319734;0.838386;1.046212;1.046212;0.995051;0.995051;1.046212;0.995051;0.000000;1.000000;
3.068144;1.046837;5.075449;1.155906;1.047327;3.687250;1.153581;0.994177;3.640488;0.846023;0.995741;3.334077;0.836906;1.047043;1.047043;0.994934;0.994934;1.047043;0.994934;0.000000;1.000000;
3.104066;1.047589;5.058947;1.156205;1.048252;3.705107;1.153527;0.993937;3.606489;0.845317;0.995767;3.351406;0.834924;1.047869;1.047869;0.994822;0.994822;1.047869;0.994822;0.000000;1.000000;
3.139988;1.048390;5.039446;1.156536;1.049094;3.725984;1.153445;0.993811;3.568948;0.844426;0.995690;3.369287;0.832639;1.048686;1.048686;0.994720;0.994720;1.048686;0.994720;0.000000;1.000000;
3.175909;1.049242;5.020799;1.156835;1.049848;3.745745;1.153348;0.993804;3.532268;0.843454;0.995514;3.385578;0.830314;1.049497;1.049497;0.994631;0.994631;1.049497;0.994631;0.000000;1.000000;
3.196468;1.049756;5.012690;1.156973;1.050232;3.754424;1.153314;0.993866;3.514117;0.842930;0.995360;3.393160;0.829126;1.049956;1.049956;0.994589;0.994589;1.049956;0.994589;0.000000;1.000000;
3.217027;1.050279;5.007129;1.157057;1.050602;3.760266;1.153281;0.993956;3.499162;0.842492;0.995185;3.399322;0.828140;1.050415;1.050415;0.994551;0.994551;1.050415;0.994551;0.000000;1.000000;
3.237585;1.050806;5.004382;1.157098;1.050965;3.763146;1.153264;0.994066;3.487820;0.842149;0.994995;3.403878;0.827382;1.050873;1.050873;0.994515;0.994515;1.050873;0.994515;0.000000;1.000000;
3.278703;1.051856;5.005262;1.157085;1.051697;3.762227;1.153270;0.994311;3.474374;0.841732;0.994596;3.409147;0.826474;1.051789;1.051789;0.994449;0.994449;1.051789;0.994449;0.000000;1.000000;
3.319820;1.052885;5.015148;1.156935;1.052466;3.751836;1.153328;0.994565;3.475973;0.841782;0.994192;3.408528;0.826583;1.052708;1.052708;0.994384;0.994384;1.052708;0.994384;0.000000;1.000000;
3.360937;1.053873;5.031698;1.156675;1.053304;3.734352;1.153418;0.994782;3.492406;0.842289;0.993813;3.402043;0.827689;1.053634;1.053634;0.994313;0.994313;1.053634;0.994313;0.000000;1.000000;
3.402055;1.054807;5.050539;1.156357;1.054237;3.714208;1.153500;0.994913;3.521070;0.843119;0.993498;3.390132;0.829571;1.054567;1.054567;0.994229;0.994229;1.054567;0.994229;0.000000;1.000000;
3.443172;1.055689;5.066460;1.156072;1.055260;3.697010;1.153555;0.994923;3.556996;0.844101;0.993280;3.374509;0.831875;1.055508;1.055508;0.994128;0.994128;1.055508;0.994128;0.000000;1.000000;
3.484289;1.056534;5.075917;1.155898;1.056348;3.686741;1.153583;0.994797;3.594624;0.845021;0.993175;3.356911;0.834192;1.056456;1.056456;0.994012;0.994012;1.056456;0.994012;0.000000;1.000000;
3.525407;1.057365;5.076898;1.155879;1.057461;3.685673;1.153585;0.994544;3.628399;0.845758;0.993183;3.340093;0.836191;1.057405;1.057405;0.993885;0.993885;1.057405;0.993885;0.000000;1.000000;
3.566524;1.058207;5.069445;1.156017;1.058553;3.693774;1.153564;0.994186;3.653503;0.846251;0.993289;3.326956;0.837628;1.058353;1.058353;0.993752;0.993752;1.058353;0.993752;0.000000;1.000000;
3.607641;1.059083;5.055598;1.156266;1.059586;3.708738;1.153517;0.993764;3.666547;0.846487;0.993457;3.319912;0.838357;1.059295;1.059295;0.993616;0.993616;1.059295;0.993616;0.000000;1.000000;
3.648759;1.060006;5.038886;1.156553;1.060539;3.726654;1.153448;0.993324;3.665943;0.846477;0.993644;3.320244;0.838324;1.060230;1.060230;0.993479;0.993479;1.060230;0.993479;0.000000;1.000000;
3.689876;1.060977;5.023467;1.156804;1.061408;3.743045;1.153373;0.992914;3.652032;0.846224;0.993801;3.327748;0.837544;1.061158;1.061158;0.993343;0.993343;1.061158;0.993343;0.000000;1.000000;
3.730993;1.061985;5.013103;1.156966;1.062213;3.753990;1.153316;0.992579;3.627000;0.845730;0.993887;3.340817;0.836109;1.062081;1.062081;0.993212;0.993212;1.062081;0.993212;0.000000;1.000000;
3.772111;1.063011;5.010216;1.157010;1.062986;3.757028;1.153300;0.992350;3.594600;0.845021;0.993874;3.356926;0.834190;1.063000;1.063000;0.993088;0.993088;1.063000;0.993088;0.000000;1.000000;
3.813228;1.064032;5.015299;1.156932;1.063768;3.751677;1.153329;0.992244;3.559660;0.844170;0.993755;3.373306;0.832042;1.063921;1.063921;0.992975;0.992975;1.063921;0.992975;0.000000;1.000000;
3.854346;1.065026;5.026838;1.156750;1.064595;3.739476;1.153391;0.992258;3.527393;0.843307;0.993535;3.387545;0.829989;1.064845;1.064845;0.992876;0.992876;1.064845;0.992876;0.000000;1.000000;
3.895463;1.065981;5.041772;1.156504;1.065493;3.723574;1.153461;0.992373;3.502597;0.842594;0.993235;3.397921;0.828367;1.065775;1.065775;0.992790;0.992790;1.065775;0.992790;0.000000;1.000000;
3.936580;1.066891;5.056328;1.156253;1.066467;3.707953;1.153520;0.992554;3.488910;0.842182;0.992885;3.403442;0.827455;1.066712;1.066712;0.992714;0.992714;1.066712;0.992714;0.000000;1.000000;
3.977698;1.067762;5.067175;1.156060;1.067508;3.696247;1.153558;0.992760;3.488265;0.842165;0.992515;3.403724;0.827414;1.067655;1.067655;0.992641;0.992641;1.067655;0.992641;0.000000;1.000000;
4.018815;1.068612;5.071498;1.155980;1.068588;3.691552;1.153571;0.992941;3.500793;0.842540;0.992162;3.398656;0.828248;1.068602;1.068602;0.992564;0.992564;1.068602;0.992564;0.000000;1.000000;
