time;NETWORK_B1_v_a;
0.001980;1.447952;
0.001990;1.434499;
0.002000;1.419325;
0.002010;1.402528;
0.002020;1.384221;
0.002030;1.364529;
0.002040;1.343588;
0.002050;1.321548;
0.002060;1.298566;
0.002070;1.274807;
0.002080;1.250444;
0.002090;1.225654;
0.002100;1.200617;
0.002110;1.175516;
0.002120;1.150533;
0.002130;1.125848;
0.002140;1.101640;
0.002150;1.078081;
0.002160;1.055338;
0.002170;1.033569;
0.002180;1.012924;
0.002190;0.993543;
0.002200;0.975553;
0.002210;0.959069;
0.002220;0.944193;
0.002230;0.931012;
0.002240;0.919596;
0.002250;0.910001;
0.002260;0.902268;
0.002270;0.896418;
0.002280;0.892458;
0.002290;0.890377;
0.002300;0.890149;
0.002310;0.891730;
0.002320;0.895061;
0.002330;0.900069;
0.002340;0.906664;
0.002350;0.914746;
0.002360;0.924200;
0.002370;0.934899;
0.002380;0.946708;
0.002390;0.959480;
0.002400;0.973064;
0.002410;0.987300;
0.002420;1.002024;
0.002430;1.017068;
0.002440;1.032264;
0.002450;1.047442;
0.002460;1.062434;
0.002470;1.077074;
0.002480;1.091202;
0.002490;1.104661;
0.002500;1.117303;
0.002510;1.128988;
0.002520;1.139586;
0.002530;1.148976;
0.002540;1.157051;
0.002550;1.163714;
0.002560;1.168884;
0.002570;1.172492;
0.002580;1.174486;
0.002590;1.174826;
0.002600;1.173491;
0.002610;1.170472;
0.002620;1.165777;
0.002630;1.159430;
0.002640;1.151470;
0.002650;1.141948;
0.002660;1.130933;
0.002670;1.118505;
0.002680;1.104756;
0.002690;1.089792;
0.002700;1.073728;
0.002710;1.056689;
0.002720;1.038809;
0.002730;1.020229;
0.002740;1.001095;
0.002750;0.981559;
0.002760;0.961775;
0.002770;0.941898;
0.002780;0.922086;
0.002790;0.902494;
0.002800;0.883274;
0.002810;0.864575;
0.002820;0.846540;
0.002830;0.829308;
0.002840;0.813008;
0.002850;0.797759;
0.002860;0.783672;
0.002870;0.770848;
0.002880;0.759374;
0.002890;0.749326;
0.002900;0.740766;
0.002910;0.733743;
0.002920;0.728291;
0.002930;0.724431;
0.002940;0.722168;
0.002950;0.721495;
0.002960;0.722389;
0.002970;0.724812;
0.002980;0.728714;
0.002990;0.734031;
0.003000;0.740688;
0.003010;0.748596;
0.003020;0.757656;
0.003030;0.767760;
0.003040;0.778789;
0.003050;0.790617;
0.003060;0.803112;
0.003070;0.816135;
0.003080;0.829544;
0.003090;0.843194;
0.003100;0.856937;
0.003110;0.870625;
0.003120;0.884113;
0.003130;0.897255;
0.003140;0.909912;
0.003150;0.921948;
0.003160;0.933232;
0.003170;0.943642;
0.003180;0.953064;
0.003190;0.961393;
0.003200;0.968533;
0.003210;0.974400;
0.003220;0.978923;
0.003230;0.982041;
0.003240;0.983706;
0.003250;0.983884;
0.003260;0.982554;
0.003270;0.979709;
0.003280;0.975355;
0.003290;0.969511;
0.003300;0.962209;
0.003310;0.953496;
0.003320;0.943428;
0.003330;0.932076;
0.003340;0.919519;
0.003350;0.905849;
0.003360;0.891166;
0.003370;0.875578;
0.003380;0.859203;
0.003390;0.842162;
0.003400;0.824584;
0.003410;0.806601;
0.003420;0.788348;
0.003430;0.769961;
0.003440;0.751577;
0.003450;0.733333;
0.003460;0.715363;
0.003470;0.697798;
0.003480;0.680764;
0.003490;0.664383;
0.003500;0.648768;
0.003510;0.634028;
0.003520;0.620259;
0.003530;0.607551;
0.003540;0.595983;
0.003550;0.585623;
0.003560;0.576528;
0.003570;0.568742;
0.003580;0.562298;
0.003590;0.557216;
0.003600;0.553504;
0.003610;0.551157;
0.003620;0.550158;
0.003630;0.550477;
0.003640;0.552073;
0.003650;0.554892;
0.003660;0.558871;
0.003670;0.563934;
0.003680;0.569999;
0.003690;0.576972;
0.003700;0.584753;
0.003710;0.593233;
0.003720;0.602299;
0.003730;0.611831;
0.003740;0.621708;
0.003750;0.631804;
0.003760;0.641992;
0.003770;0.652144;
0.003780;0.662134;
0.003790;0.671837;
0.003800;0.681130;
0.003810;0.689896;
0.003820;0.698023;
0.003830;0.705403;
0.003840;0.711936;
0.003850;0.717532;
0.003860;0.722107;
0.003870;0.725588;
0.003880;0.727911;
0.003890;0.729023;
0.003900;0.728882;
0.003910;0.727457;
0.003920;0.724731;
0.003930;0.720694;
0.003940;0.715353;
0.003950;0.708722;
0.003960;0.700830;
0.003970;0.691714;
0.003980;0.681426;
0.003990;0.670023;
0.004000;0.657577;
0.004010;0.644164;
0.004020;0.629873;
0.004030;0.614796;
0.004040;0.599035;
0.004050;0.582697;
0.004060;0.565893;
0.004070;0.548737;
0.004080;0.531347;
0.004090;0.513841;
0.004100;0.496341;
0.004110;0.478963;
0.004120;0.461826;
0.004130;0.445045;
0.004140;0.428729;
0.004150;0.412985;
0.004160;0.397913;
0.004170;0.383608;
0.004180;0.370155;
0.004190;0.357634;
0.004200;0.346114;
0.004210;0.335655;
0.004220;0.326308;
0.004230;0.318113;
0.004240;0.311100;
0.004250;0.305288;
0.004260;0.300685;
0.004270;0.297288;
0.004280;0.295082;
0.004290;0.294044;
0.004300;0.294138;
0.004310;0.295320;
0.004320;0.297534;
0.004330;0.300717;
0.004340;0.304797;
0.004350;0.309693;
0.004360;0.315319;
0.004370;0.321582;
0.004380;0.328382;
0.004390;0.335617;
0.004400;0.343180;
0.004410;0.350962;
0.004420;0.358852;
0.004430;0.366741;
0.004440;0.374516;
0.004450;0.382069;
0.004460;0.389293;
0.004470;0.396086;
0.004480;0.402347;
0.004490;0.407984;
0.004500;0.412909;
0.004510;0.417041;
0.004520;0.420306;
0.004530;0.422640;
0.004540;0.423986;
0.004550;0.424296;
0.004560;0.423532;
0.004570;0.421668;
0.004580;0.418683;
0.004590;0.414572;
0.004600;0.409335;
0.004610;0.402986;
0.004620;0.395548;
0.004630;0.387052;
0.004640;0.377540;
0.004650;0.367062;
0.004660;0.355679;
0.004670;0.343457;
0.004680;0.330470;
0.004690;0.316799;
0.004700;0.302531;
0.004710;0.287758;
0.004720;0.272577;
0.004730;0.257085;
0.004740;0.241385;
0.004750;0.225581;
0.004760;0.209775;
0.004770;0.194070;
0.004780;0.178570;
0.004790;0.163374;
0.004800;0.148577;
0.004810;0.134273;
0.004820;0.120549;
0.004830;0.107488;
0.004840;0.095165;
0.004850;0.083649;
0.004860;0.073001;
0.004870;0.063275;
0.004880;0.054516;
0.004890;0.046759;
0.004900;0.040031;
0.004910;0.034349;
0.004920;0.029721;
0.004930;0.026146;
0.004940;0.023612;
0.004950;0.022098;
0.004960;0.021576;
0.004970;0.022007;
0.004980;0.023343;
0.004990;0.025531;
0.005000;0.028508;
0.005010;0.032205;
0.005020;0.036547;
0.005030;0.041453;
0.005040;0.046837;
0.005050;0.052611;
0.005060;0.058682;
0.005070;0.064955;
0.005080;0.071334;
0.005090;0.077721;
0.005100;0.084022;
0.005110;0.090140;
0.005120;0.095982;
0.005130;0.101458;
0.005140;0.106482;
0.005150;0.110971;
0.005160;0.114849;
0.005170;0.118043;
0.005180;0.120490;
0.005190;0.122132;
0.005200;0.122918;
0.005210;0.122807;
0.005220;0.121764;
0.005230;0.119763;
0.005240;0.116789;
0.005250;0.112834;
0.005260;0.107897;
0.005270;0.101990;
0.005280;0.095130;
0.005290;0.087345;
0.005300;0.078670;
0.005310;0.069148;
0.005320;0.058829;
0.005330;0.047772;
0.005340;0.036040;
0.005350;0.023704;
0.005360;0.010837;
0.005370;-0.002481;
0.005380;-0.016166;
0.005390;-0.030133;
0.005400;-0.044293;
0.005410;-0.058557;
0.005420;-0.072834;
0.005430;-0.087035;
0.005440;-0.101070;
0.005450;-0.114853;
0.005460;-0.128299;
0.005470;-0.141327;
0.005480;-0.153861;
0.005490;-0.165829;
0.005500;-0.177163;
0.005510;-0.187803;
0.005520;-0.197695;
0.005530;-0.206792;
0.005540;-0.215053;
0.005550;-0.222447;
0.005560;-0.228949;
0.005570;-0.234544;
0.005580;-0.239223;
0.005590;-0.242987;
0.005600;-0.245844;
0.005610;-0.247812;
0.005620;-0.248915;
0.005630;-0.249186;
0.005640;-0.248664;
0.005650;-0.247396;
0.005660;-0.245436;
0.005670;-0.242842;
0.005680;-0.239680;
0.005690;-0.236019;
0.005700;-0.231932;
0.005710;-0.227498;
0.005720;-0.222796;
0.005730;-0.217908;
0.005740;-0.212918;
0.005750;-0.207911;
0.005760;-0.202969;
0.005770;-0.198175;
0.005780;-0.193612;
0.005790;-0.189357;
0.005800;-0.185486;
0.005810;-0.182072;
0.005820;-0.179181;
0.005830;-0.176877;
0.005840;-0.175215;
0.005850;-0.174247;
0.005860;-0.174017;
0.005870;-0.174562;
0.005880;-0.175914;
0.005890;-0.178094;
0.005900;-0.181119;
0.005910;-0.184996;
0.005920;-0.189724;
0.005930;-0.195297;
0.005940;-0.201698;
0.005950;-0.208906;
0.005960;-0.216889;
0.005970;-0.225612;
0.005980;-0.235031;
0.005990;-0.245097;
0.006000;-0.255754;
0.006010;-0.266942;
0.006020;-0.278596;
0.006030;-0.290648;
0.006040;-0.303026;
0.006050;-0.315655;
0.006060;-0.328459;
0.006070;-0.341359;
0.006080;-0.354277;
0.006090;-0.367134;
0.006100;-0.379854;
0.006110;-0.392360;
0.006120;-0.404578;
0.006130;-0.416438;
0.006140;-0.427872;
0.006150;-0.438817;
0.006160;-0.449214;
0.006170;-0.459011;
0.006180;-0.468158;
0.006190;-0.476614;
0.006200;-0.484344;
0.006210;-0.491319;
0.006220;-0.497516;
0.006230;-0.502922;
0.006240;-0.507528;
0.006250;-0.511334;
0.006260;-0.514346;
0.006270;-0.516579;
0.006280;-0.518053;
0.006290;-0.518795;
0.006300;-0.518839;
0.006310;-0.518226;
0.006320;-0.517000;
0.006330;-0.515213;
0.006340;-0.512921;
0.006350;-0.510183;
0.006360;-0.507064;
0.006370;-0.503630;
0.006380;-0.499951;
0.006390;-0.496098;
0.006400;-0.492143;
0.006410;-0.488160;
0.006420;-0.484222;
0.006430;-0.480400;
0.006440;-0.476766;
0.006450;-0.473388;
0.006460;-0.470332;
0.006470;-0.467662;
0.006480;-0.465437;
0.006490;-0.463711;
0.006500;-0.462535;
0.006510;-0.461953;
0.006520;-0.462004;
0.006530;-0.462722;
0.006540;-0.464135;
0.006550;-0.466262;
0.006560;-0.469118;
0.006570;-0.472710;
0.006580;-0.477040;
0.006590;-0.482101;
0.006600;-0.487880;
0.006610;-0.494359;
0.006620;-0.501512;
0.006630;-0.509308;
0.006640;-0.517710;
0.006650;-0.526675;
0.006660;-0.536157;
0.006670;-0.546103;
0.006680;-0.556457;
0.006690;-0.567160;
0.006700;-0.578150;
0.006710;-0.589362;
0.006720;-0.600729;
0.006730;-0.612184;
0.006740;-0.623659;
0.006750;-0.635085;
0.006760;-0.646395;
0.006770;-0.657523;
0.006780;-0.668403;
0.006790;-0.678976;
0.006800;-0.689180;
0.006810;-0.698962;
0.006820;-0.708268;
0.006830;-0.717053;
0.006840;-0.725275;
0.006850;-0.732895;
0.006860;-0.739883;
0.006870;-0.746213;
0.006880;-0.751866;
0.006890;-0.756826;
0.006900;-0.761088;
0.006910;-0.764650;
0.006920;-0.767517;
0.006930;-0.769700;
0.006940;-0.771216;
0.006950;-0.772090;
0.006960;-0.772349;
0.006970;-0.772028;
0.006980;-0.771167;
0.006990;-0.769808;
0.007000;-0.767999;
0.007010;-0.765794;
0.007020;-0.763247;
0.007030;-0.760415;
0.007040;-0.757360;
0.007050;-0.754142;
0.007060;-0.750825;
0.007070;-0.747472;
0.007080;-0.744148;
0.007090;-0.740914;
0.007100;-0.737833;
0.007110;-0.734964;
0.007120;-0.732366;
0.007130;-0.730094;
0.007140;-0.728200;
0.007150;-0.726731;
0.007160;-0.725732;
0.007170;-0.725243;
0.007180;-0.725297;
0.007190;-0.725926;
0.007200;-0.727152;
0.007210;-0.728995;
0.007220;-0.731468;
0.007230;-0.734578;
0.007240;-0.738326;
0.007250;-0.742708;
0.007260;-0.747713;
0.007270;-0.753326;
0.007280;-0.759526;
0.007290;-0.766285;
0.007300;-0.773572;
0.007310;-0.781350;
0.007320;-0.789580;
0.007330;-0.798215;
0.007340;-0.807209;
0.007350;-0.816510;
0.007360;-0.826063;
0.007370;-0.835813;
0.007380;-0.845703;
0.007390;-0.855672;
0.007400;-0.865663;
0.007410;-0.875615;
0.007420;-0.885471;
0.007430;-0.895171;
0.007440;-0.904660;
0.007450;-0.913884;
0.007460;-0.922791;
0.007470;-0.931333;
0.007480;-0.939464;
0.007490;-0.947142;
0.007500;-0.954332;
0.007510;-0.960999;
0.007520;-0.967117;
0.007530;-0.972661;
0.007540;-0.977615;
0.007550;-0.981966;
0.007560;-0.985706;
0.007570;-0.988834;
0.007580;-0.991354;
0.007590;-0.993275;
0.007600;-0.994611;
0.007610;-0.995383;
0.007620;-0.995614;
0.007630;-0.995334;
0.007640;-0.994576;
0.007650;-0.993378;
0.007660;-0.991782;
0.007670;-0.989832;
0.007680;-0.987576;
0.007690;-0.985063;
0.007700;-0.982347;
0.007710;-0.979480;
0.007720;-0.976518;
0.007730;-0.973515;
0.007740;-0.970528;
0.007750;-0.967610;
0.007760;-0.964816;
0.007770;-0.962198;
0.007780;-0.959806;
0.007790;-0.957690;
0.007800;-0.955894;
0.007810;-0.954461;
0.007820;-0.953429;
0.007830;-0.952834;
0.007840;-0.952706;
0.007850;-0.953071;
0.007860;-0.953952;
0.007870;-0.955364;
0.007880;-0.957320;
0.007890;-0.959826;
0.007900;-0.962885;
0.007910;-0.966494;
0.007920;-0.970642;
0.007930;-0.975319;
0.007940;-0.980505;
0.007950;-0.986177;
0.007960;-0.992309;
0.007970;-0.998870;
0.007980;-1.005825;
0.007990;-1.013135;
0.008000;-1.020758;
0.008010;-1.028651;
0.008020;-1.036766;
0.008030;-1.045055;
0.008040;-1.053468;
0.008050;-1.061953;
0.008060;-1.070461;
0.008070;-1.078938;
0.008080;-1.087333;
0.008090;-1.095596;
0.008100;-1.103679;
0.008110;-1.111533;
0.008120;-1.119113;
0.008130;-1.126378;
0.008140;-1.133286;
0.008150;-1.139803;
0.008160;-1.145894;
0.008170;-1.151531;
0.008180;-1.156690;
0.008190;-1.161349;
0.008200;-1.165493;
0.008210;-1.169110;
0.008220;-1.172193;
0.008230;-1.174741;
0.008240;-1.176757;
0.008250;-1.178247;
0.008260;-1.179223;
0.008270;-1.179704;
0.008280;-1.179708;
0.008290;-1.179261;
0.008300;-1.178392;
0.008310;-1.177134;
0.008320;-1.175521;
0.008330;-1.173592;
0.008340;-1.171390;
0.008350;-1.168956;
0.008360;-1.166336;
0.008370;-1.163577;
0.008380;-1.160726;
0.008390;-1.157831;
0.008400;-1.154941;
0.008410;-1.152102;
0.008420;-1.149363;
0.008430;-1.146769;
0.008440;-1.144363;
0.008450;-1.142189;
0.008460;-1.140286;
0.008470;-1.138692;
0.008480;-1.137440;
0.008490;-1.136560;
0.008500;-1.136081;
0.008510;-1.136026;
0.008520;-1.136414;
0.008530;-1.137260;
0.008540;-1.138574;
0.008550;-1.140364;
0.008560;-1.142632;
0.008570;-1.145375;
0.008580;-1.148586;
0.008590;-1.152254;
0.008600;-1.156365;
0.008610;-1.160898;
0.008620;-1.165831;
0.008630;-1.171137;
0.008640;-1.176787;
0.008650;-1.182746;
0.008660;-1.188979;
0.008670;-1.195448;
0.008680;-1.202112;
0.008690;-1.208930;
0.008700;-1.215858;
0.008710;-1.222851;
0.008720;-1.229865;
0.008730;-1.236854;
0.008740;-1.243775;
0.008750;-1.250584;
0.008760;-1.257236;
0.008770;-1.263692;
0.008780;-1.269911;
0.008790;-1.275857;
0.008800;-1.281494;
0.008810;-1.286790;
0.008820;-1.291716;
0.008830;-1.296248;
0.008840;-1.300362;
0.008850;-1.304041;
0.008860;-1.307270;
0.008870;-1.310039;
0.008880;-1.312341;
0.008890;-1.314174;
0.008900;-1.315541;
0.008910;-1.316446;
0.008920;-1.316901;
0.008930;-1.316919;
0.008940;-1.316518;
0.008950;-1.315719;
0.008960;-1.314547;
0.008970;-1.313029;
0.008980;-1.311196;
0.008990;-1.309082;
0.009000;-1.306722;
0.009010;-1.304154;
0.009020;-1.301416;
0.009030;-1.298550;
0.009040;-1.295595;
0.009050;-1.292595;
0.009060;-1.289591;
0.009070;-1.286625;
0.009080;-1.283737;
0.009090;-1.280967;
0.009100;-1.278355;
0.009110;-1.275937;
0.009120;-1.273748;
0.009130;-1.271821;
0.009140;-1.270185;
0.009150;-1.268868;
0.009160;-1.267894;
0.009170;-1.267284;
0.009180;-1.267054;
0.009190;-1.267218;
0.009200;-1.267787;
0.009210;-1.268766;
0.009220;-1.270157;
0.009230;-1.271960;
0.009240;-1.274168;
0.009250;-1.276772;
0.009260;-1.279760;
0.009270;-1.283115;
0.009280;-1.286818;
0.009290;-1.290845;
0.009300;-1.295171;
0.009310;-1.299768;
0.009320;-1.304604;
0.009330;-1.309647;
0.009340;-1.314861;
0.009350;-1.320209;
0.009360;-1.325656;
0.009370;-1.331161;
0.009380;-1.336686;
0.009390;-1.342192;
0.009400;-1.347640;
0.009410;-1.352992;
0.009420;-1.358211;
0.009430;-1.363259;
0.009440;-1.368103;
0.009450;-1.372710;
0.009460;-1.377050;
0.009470;-1.381093;
0.009480;-1.384816;
0.009490;-1.388194;
0.009500;-1.391209;
0.009510;-1.393845;
0.009520;-1.396088;
0.009530;-1.397928;
0.009540;-1.399361;
0.009550;-1.400384;
0.009560;-1.400998;
0.009570;-1.401207;
0.009580;-1.401021;
0.009590;-1.400450;
0.009600;-1.399510;
0.009610;-1.398220;
0.009620;-1.396599;
0.009630;-1.394673;
0.009640;-1.392467;
0.009650;-1.390011;
0.009660;-1.387334;
0.009670;-1.384470;
0.009680;-1.381451;
0.009690;-1.378315;
0.009700;-1.375095;
0.009710;-1.371829;
0.009720;-1.368552;
0.009730;-1.365302;
0.009740;-1.362113;
0.009750;-1.359021;
0.009760;-1.356060;
0.009770;-1.353261;
0.009780;-1.350656;
0.009790;-1.348273;
0.009800;-1.346138;
0.009810;-1.344276;
0.009820;-1.342707;
0.009830;-1.341450;
0.009840;-1.340520;
0.009850;-1.339930;
0.009860;-1.339688;
0.009870;-1.339800;
0.009880;-1.340269;
0.009890;-1.341093;
0.009900;-1.342268;
0.009910;-1.343788;
0.009920;-1.345639;
0.009930;-1.347810;
0.009940;-1.350283;
0.009950;-1.353039;
0.009960;-1.356055;
0.009970;-1.359307;
0.009980;-1.362769;
0.009990;-1.366411;
0.010000;-1.370204;
0.010010;-1.374115;
0.010020;-1.378113;
0.010030;-1.382164;
0.010040;-1.386235;
0.010050;-1.390290;
0.010060;-1.394297;
0.010070;-1.398222;
0.010080;-1.402032;
0.010090;-1.405696;
0.010100;-1.409183;
0.010110;-1.412465;
0.010120;-1.415515;
0.010130;-1.418309;
0.010140;-1.420823;
0.010150;-1.423039;
0.010160;-1.424938;
0.010170;-1.426506;
0.010180;-1.427732;
0.010190;-1.428607;
0.010200;-1.429125;
0.010210;-1.429285;
0.010220;-1.429086;
0.010230;-1.428533;
0.010240;-1.427633;
0.010250;-1.426395;
0.010260;-1.424832;
0.010270;-1.422960;
0.010280;-1.420797;
0.010290;-1.418363;
0.010300;-1.415681;
0.010310;-1.412776;
0.010320;-1.409675;
0.010330;-1.406405;
0.010340;-1.402995;
0.010350;-1.399477;
0.010360;-1.395881;
0.010370;-1.392239;
0.010380;-1.388582;
0.010390;-1.384942;
0.010400;-1.381351;
0.010410;-1.377838;
0.010420;-1.374434;
0.010430;-1.371166;
0.010440;-1.368061;
0.010450;-1.365145;
0.010460;-1.362440;
0.010470;-1.359968;
0.010480;-1.357747;
0.010490;-1.355794;
0.010500;-1.354123;
0.010510;-1.352743;
0.010520;-1.351665;
0.010530;-1.350892;
0.010540;-1.350427;
0.010550;-1.350270;
0.010560;-1.350417;
0.010570;-1.350862;
0.010580;-1.351596;
0.010590;-1.352607;
0.010600;-1.353881;
0.010610;-1.355402;
0.010620;-1.357149;
0.010630;-1.359103;
0.010640;-1.361240;
0.010650;-1.363535;
0.010660;-1.365963;
0.010670;-1.368495;
0.010680;-1.371105;
0.010690;-1.373762;
0.010700;-1.376438;
0.010710;-1.379102;
0.010720;-1.381726;
0.010730;-1.384281;
0.010740;-1.386737;
0.010750;-1.389067;
0.010760;-1.391246;
0.010770;-1.393247;
0.010780;-1.395047;
0.010790;-1.396625;
0.010800;-1.397961;
0.010810;-1.399036;
0.010820;-1.399837;
0.010830;-1.400350;
0.010840;-1.400564;
0.010850;-1.400472;
0.010860;-1.400069;
0.010870;-1.399352;
0.010880;-1.398322;
0.010890;-1.396982;
0.010900;-1.395337;
0.010910;-1.393396;
0.010920;-1.391169;
0.010930;-1.388671;
0.010940;-1.385915;
0.010950;-1.382920;
0.010960;-1.379706;
0.010970;-1.376294;
0.010980;-1.372706;
0.010990;-1.368967;
0.011000;-1.365103;
0.011010;-1.361139;
0.011020;-1.357104;
0.011030;-1.353023;
0.011040;-1.348925;
0.011050;-1.344838;
0.011060;-1.340787;
0.011070;-1.336801;
0.011080;-1.332905;
0.011090;-1.329123;
0.011100;-1.325479;
0.011110;-1.321995;
0.011120;-1.318692;
0.011130;-1.315588;
0.011140;-1.312699;
0.011150;-1.310040;
0.011160;-1.307624;
0.011170;-1.305459;
0.011180;-1.303554;
0.011190;-1.301914;
0.011200;-1.300540;
0.011210;-1.299432;
0.011220;-1.298588;
0.011230;-1.298004;
0.011240;-1.297670;
0.011250;-1.297577;
0.011260;-1.297714;
0.011270;-1.298065;
0.011280;-1.298615;
0.011290;-1.299345;
0.011300;-1.300236;
0.011310;-1.301266;
0.011320;-1.302413;
0.011330;-1.303653;
0.011340;-1.304961;
0.011350;-1.306313;
0.011360;-1.307683;
0.011370;-1.309045;
0.011380;-1.310373;
0.011390;-1.311643;
0.011400;-1.312829;
0.011410;-1.313908;
0.011420;-1.314856;
0.011430;-1.315651;
0.011440;-1.316273;
0.011450;-1.316702;
0.011460;-1.316922;
0.011470;-1.316916;
0.011480;-1.316671;
0.011490;-1.316177;
0.011500;-1.315422;
0.011510;-1.314401;
0.011520;-1.313109;
0.011530;-1.311543;
0.011540;-1.309703;
0.011550;-1.307592;
0.011560;-1.305215;
0.011570;-1.302578;
0.011580;-1.299691;
0.011590;-1.296564;
0.011600;-1.293212;
0.011610;-1.289649;
0.011620;-1.285892;
0.011630;-1.281959;
0.011640;-1.277871;
0.011650;-1.273648;
0.011660;-1.269312;
0.011670;-1.264887;
0.011680;-1.260395;
0.011690;-1.255861;
0.011700;-1.251308;
0.011710;-1.246760;
0.011720;-1.242241;
0.011730;-1.237775;
0.011740;-1.233383;
0.011750;-1.229088;
0.011760;-1.224910;
0.011770;-1.220868;
0.011780;-1.216981;
0.011790;-1.213264;
0.011800;-1.209732;
0.011810;-1.206399;
0.011820;-1.203274;
0.011830;-1.200367;
0.011840;-1.197684;
0.011850;-1.195231;
0.011860;-1.193008;
0.011870;-1.191017;
0.011880;-1.189255;
0.011890;-1.187719;
0.011900;-1.186401;
0.011910;-1.185293;
0.011920;-1.184386;
0.011930;-1.183666;
0.011940;-1.183120;
0.011950;-1.182733;
0.011960;-1.182487;
0.011970;-1.182363;
0.011980;-1.182343;
0.011990;-1.182406;
0.012000;-1.182531;
0.012010;-1.182695;
0.012020;-1.182877;
0.012030;-1.183055;
0.012040;-1.183206;
0.012050;-1.183307;
0.012060;-1.183339;
0.012070;-1.183278;
