time;L_circuit_vBusA;L_circuit_vBusB;L_circuit_vBusC;L_circuit_iGenA;L_circuit_iGenB;L_circuit_iGenC;L_circuit_Wr;L_circuit_dtheta;L_circuit_Te;
0.005140;0.069077;1.077272;-1.146349;-0.022104;-0.257663;0.279767;1.000000;1.919771;0.603542;
0.005160;0.061012;1.081796;-1.142809;-0.020166;-0.258770;0.278936;1.000000;1.919771;0.603592;
0.005180;0.052946;1.086279;-1.139225;-0.018226;-0.259867;0.278093;1.000000;1.919771;0.603642;
0.005200;0.044878;1.090717;-1.135595;-0.016285;-0.260954;0.277239;1.000000;1.919771;0.603690;
0.005220;0.036809;1.095109;-1.131918;-0.014344;-0.262030;0.276374;1.000000;1.919771;0.603737;
0.005240;0.028738;1.099453;-1.128191;-0.012401;-0.263095;0.275496;1.000000;1.919771;0.603783;
0.005260;0.020666;1.103748;-1.124414;-0.010458;-0.264149;0.274607;1.000000;1.919771;0.603826;
0.005280;0.012594;1.107993;-1.120587;-0.008514;-0.265192;0.273706;1.000000;1.919771;0.603867;
0.005300;0.004522;1.112186;-1.116708;-0.006569;-0.266223;0.272793;1.000000;1.919771;0.603905;
0.005320;-0.003550;1.116329;-1.112778;-0.004624;-0.267243;0.271867;1.000000;1.919771;0.603939;
0.005340;-0.011622;1.120420;-1.108798;-0.002677;-0.268251;0.270929;1.000000;1.919771;0.603971;
0.005360;-0.019692;1.124459;-1.104767;-0.000730;-0.269248;0.269978;1.000000;1.919771;0.603999;
0.005380;-0.027762;1.128449;-1.100687;0.001217;-0.270232;0.269015;1.000000;1.919771;0.604023;
0.005400;-0.035829;1.132389;-1.096559;0.003166;-0.271205;0.268039;1.000000;1.919771;0.604043;
0.005420;-0.043894;1.136280;-1.092385;0.005115;-0.272165;0.267050;1.000000;1.919771;0.604059;
0.005440;-0.051957;1.140124;-1.088167;0.007064;-0.273113;0.266049;1.000000;1.919771;0.604071;
0.005460;-0.060016;1.143922;-1.083905;0.009014;-0.274048;0.265034;1.000000;1.919771;0.604078;
0.005480;-0.068073;1.147675;-1.079602;0.010964;-0.274971;0.264007;1.000000;1.919771;0.604080;
0.005500;-0.076125;1.151385;-1.075260;0.012915;-0.275882;0.262967;1.000000;1.919771;0.604079;
0.005520;-0.084173;1.155054;-1.070881;0.014865;-0.276780;0.261914;1.000000;1.919771;0.604073;
0.005540;-0.092217;1.158682;-1.066465;0.016816;-0.277665;0.260849;1.000000;1.919771;0.604063;
0.005560;-0.100257;1.162271;-1.062014;0.018767;-0.278538;0.259771;1.000000;1.919771;0.604049;
0.005580;-0.108291;1.165822;-1.057530;0.020717;-0.279398;0.258680;1.000000;1.919771;0.604031;
0.005600;-0.116321;1.169334;-1.053013;0.022668;-0.280246;0.257578;1.000000;1.919771;0.604009;
0.005620;-0.124346;1.172810;-1.048464;0.024618;-0.281081;0.256463;1.000000;1.919771;0.603984;
0.005640;-0.132365;1.176248;-1.043883;0.026568;-0.281904;0.255336;1.000000;1.919771;0.603955;
0.005660;-0.140380;1.179648;-1.039269;0.028517;-0.282715;0.254197;1.000000;1.919771;0.603924;
0.005680;-0.148389;1.183011;-1.034622;0.030466;-0.283513;0.253047;1.000000;1.919771;0.603891;
0.005700;-0.156393;1.186334;-1.029941;0.032413;-0.284299;0.251886;1.000000;1.919771;0.603855;
0.005720;-0.164392;1.189617;-1.025224;0.034360;-0.285073;0.250713;1.000000;1.919771;0.603817;
0.005740;-0.172386;1.192858;-1.020471;0.036306;-0.285835;0.249529;1.000000;1.919771;0.603778;
0.005760;-0.180375;1.196055;-1.015679;0.038250;-0.286585;0.248335;1.000000;1.919771;0.603737;
0.005780;-0.188359;1.199206;-1.010847;0.040194;-0.287324;0.247130;1.000000;1.919771;0.603695;
0.005800;-0.196338;1.202309;-1.005971;0.042136;-0.288050;0.245914;1.000000;1.919771;0.603652;
0.005820;-0.204312;1.205362;-1.001050;0.044076;-0.288765;0.244688;1.000000;1.919771;0.603609;
0.005840;-0.212281;1.208362;-0.996081;0.046015;-0.289468;0.243452;1.000000;1.919771;0.603565;
0.005860;-0.220245;1.211307;-0.991062;0.047952;-0.290159;0.242206;1.000000;1.919771;0.603521;
0.005880;-0.228203;1.214194;-0.985991;0.049888;-0.290838;0.240951;1.000000;1.919771;0.603477;
0.005900;-0.236156;1.217021;-0.980865;0.051821;-0.291506;0.239685;1.000000;1.919771;0.603432;
0.005920;-0.244104;1.219787;-0.975683;0.053753;-0.292163;0.238410;1.000000;1.919771;0.603388;
0.005940;-0.252045;1.222489;-0.970444;0.055682;-0.292808;0.237125;1.000000;1.919771;0.603344;
0.005960;-0.259980;1.225125;-0.965145;0.057609;-0.293441;0.235831;1.000000;1.919771;0.603300;
0.005980;-0.267909;1.227695;-0.959786;0.059534;-0.294062;0.234528;1.000000;1.919771;0.603256;
0.006000;-0.275831;1.230198;-0.954367;0.061457;-0.294672;0.233215;1.000000;1.919771;0.603213;
0.006020;-0.283745;1.232632;-0.948887;0.063377;-0.295270;0.231893;1.000000;1.919771;0.603170;
0.006040;-0.291651;1.234998;-0.943347;0.065294;-0.295856;0.230562;1.000000;1.919771;0.603127;
0.006060;-0.299548;1.237296;-0.937748;0.067209;-0.296430;0.229221;1.000000;1.919771;0.603084;
0.006080;-0.307436;1.239526;-0.932090;0.069121;-0.296993;0.227872;1.000000;1.919771;0.603041;
0.006100;-0.315314;1.241689;-0.926375;0.071030;-0.297544;0.226514;1.000000;1.919771;0.602999;
0.006120;-0.323182;1.243787;-0.920606;0.072937;-0.298083;0.225146;1.000000;1.919771;0.602957;
0.006140;-0.331038;1.245821;-0.914783;0.074840;-0.298610;0.223770;1.000000;1.919771;0.602916;
0.006160;-0.338883;1.247793;-0.908910;0.076740;-0.299126;0.222386;1.000000;1.919771;0.602874;
0.006180;-0.346715;1.249705;-0.902989;0.078637;-0.299629;0.220993;1.000000;1.919771;0.602834;
0.006200;-0.354535;1.251558;-0.897023;0.080530;-0.300121;0.219591;1.000000;1.919771;0.602794;
0.006220;-0.362340;1.253355;-0.891015;0.082421;-0.300601;0.218181;1.000000;1.919771;0.602755;
0.006240;-0.370131;1.255098;-0.884967;0.084307;-0.301070;0.216763;1.000000;1.919771;0.602716;
0.006260;-0.377908;1.256790;-0.878882;0.086190;-0.301527;0.215337;1.000000;1.919771;0.602679;
0.006280;-0.385669;1.258432;-0.872763;0.088069;-0.301972;0.213904;1.000000;1.919771;0.602643;
0.006300;-0.393414;1.260026;-0.866612;0.089944;-0.302406;0.212462;1.000000;1.919771;0.602608;
0.006320;-0.401142;1.261573;-0.860431;0.091815;-0.302829;0.211014;1.000000;1.919771;0.602575;
0.006340;-0.408854;1.263077;-0.854222;0.093682;-0.303240;0.209559;1.000000;1.919771;0.602544;
0.006360;-0.416550;1.264537;-0.847987;0.095544;-0.303641;0.208096;1.000000;1.919771;0.602515;
0.006380;-0.424227;1.265954;-0.841727;0.097402;-0.304030;0.206627;1.000000;1.919771;0.602488;
0.006400;-0.431887;1.267330;-0.835442;0.099256;-0.304408;0.205152;1.000000;1.919771;0.602464;
0.006420;-0.439529;1.268663;-0.829134;0.101105;-0.304776;0.203670;1.000000;1.919771;0.602443;
0.006440;-0.447153;1.269956;-0.822802;0.102950;-0.305133;0.202183;1.000000;1.919771;0.602424;
0.006460;-0.454759;1.271206;-0.816447;0.104789;-0.305479;0.200689;1.000000;1.919771;0.602409;
0.006480;-0.462346;1.272413;-0.810067;0.106624;-0.305815;0.199190;1.000000;1.919771;0.602397;
0.006500;-0.469915;1.273577;-0.803662;0.108454;-0.306140;0.197686;1.000000;1.919771;0.602388;
0.006520;-0.477464;1.274696;-0.797232;0.110279;-0.306455;0.196176;1.000000;1.919771;0.602383;
0.006540;-0.484995;1.275770;-0.790775;0.112099;-0.306759;0.194661;1.000000;1.919771;0.602380;
0.006560;-0.492506;1.276795;-0.784289;0.113913;-0.307054;0.193140;1.000000;1.919771;0.602382;
0.006580;-0.499998;1.277772;-0.777775;0.115723;-0.307338;0.191615;1.000000;1.919771;0.602387;
0.006600;-0.507469;1.278698;-0.771229;0.117527;-0.307611;0.190084;1.000000;1.919771;0.602395;
0.006620;-0.514921;1.279573;-0.764652;0.119326;-0.307874;0.188548;1.000000;1.919771;0.602406;
0.006640;-0.522352;1.280394;-0.758041;0.121120;-0.308127;0.187007;1.000000;1.919771;0.602421;
0.006660;-0.529763;1.281160;-0.751397;0.122909;-0.308370;0.185461;1.000000;1.919771;0.602438;
0.006680;-0.537152;1.281871;-0.744719;0.124692;-0.308601;0.183910;1.000000;1.919771;0.602458;
0.006700;-0.544520;1.282525;-0.738005;0.126469;-0.308823;0.182353;1.000000;1.919771;0.602480;
0.006720;-0.551866;1.283122;-0.731257;0.128242;-0.309033;0.180791;1.000000;1.919771;0.602505;
0.006740;-0.559189;1.283662;-0.724473;0.130009;-0.309233;0.179224;1.000000;1.919771;0.602532;
0.006760;-0.566489;1.284144;-0.717656;0.131771;-0.309421;0.177650;1.000000;1.919771;0.602560;
0.006780;-0.573765;1.284570;-0.710805;0.133527;-0.309598;0.176071;1.000000;1.919771;0.602590;
0.006800;-0.581017;1.284939;-0.703922;0.135278;-0.309764;0.174486;1.000000;1.919771;0.602621;
0.006820;-0.588245;1.285252;-0.697008;0.137023;-0.309919;0.172895;1.000000;1.919771;0.602653;
0.006840;-0.595447;1.285512;-0.690065;0.138764;-0.310062;0.171298;1.000000;1.919771;0.602685;
0.006860;-0.602623;1.285718;-0.683096;0.140498;-0.310193;0.169695;1.000000;1.919771;0.602718;
0.006880;-0.609772;1.285874;-0.676102;0.142227;-0.310312;0.168085;1.000000;1.919771;0.602751;
0.006900;-0.616895;1.285981;-0.669086;0.143951;-0.310420;0.166469;1.000000;1.919771;0.602784;
0.006920;-0.623990;1.286040;-0.662050;0.145669;-0.310515;0.164846;1.000000;1.919771;0.602817;
0.006940;-0.631057;1.286054;-0.654997;0.147382;-0.310598;0.163217;1.000000;1.919771;0.602849;
0.006960;-0.638096;1.286026;-0.647930;0.149089;-0.310669;0.161581;1.000000;1.919771;0.602881;
0.006980;-0.645106;1.285956;-0.640850;0.150790;-0.310728;0.159938;1.000000;1.919771;0.602912;
0.007000;-0.652087;1.285847;-0.633760;0.152485;-0.310774;0.158289;1.000000;1.919771;0.602942;
0.007020;-0.659038;1.285701;-0.626663;0.154175;-0.310808;0.156632;1.000000;1.919771;0.602972;
0.007040;-0.665960;1.285519;-0.619559;0.155859;-0.310829;0.154970;1.000000;1.919771;0.603001;
0.007060;-0.672853;1.285303;-0.612451;0.157538;-0.310838;0.153300;1.000000;1.919771;0.603028;
0.007080;-0.679715;1.285054;-0.605339;0.159210;-0.310834;0.151624;1.000000;1.919771;0.603055;
0.007100;-0.686548;1.284772;-0.598224;0.160876;-0.310818;0.149941;1.000000;1.919771;0.603081;
0.007120;-0.693351;1.284458;-0.591107;0.162536;-0.310789;0.148252;1.000000;1.919771;0.603106;
0.007140;-0.700124;1.284111;-0.583987;0.164191;-0.310747;0.146557;1.000000;1.919771;0.603130;
0.007160;-0.706867;1.283732;-0.576865;0.165839;-0.310693;0.144855;1.000000;1.919771;0.603154;
0.007180;-0.713581;1.283321;-0.569739;0.167480;-0.310627;0.143146;1.000000;1.919771;0.603176;
0.007200;-0.720266;1.282874;-0.562609;0.169116;-0.310548;0.141432;1.000000;1.919771;0.603198;
0.007220;-0.726921;1.282393;-0.555472;0.170745;-0.310456;0.139711;1.000000;1.919771;0.603219;
0.007240;-0.733547;1.281875;-0.548328;0.172368;-0.310352;0.137984;1.000000;1.919771;0.603239;
0.007260;-0.740144;1.281317;-0.541174;0.173984;-0.310235;0.136251;1.000000;1.919771;0.603259;
0.007280;-0.746712;1.280719;-0.534008;0.175594;-0.310106;0.134512;1.000000;1.919771;0.603277;
0.007300;-0.753251;1.280079;-0.526828;0.177198;-0.309964;0.132766;1.000000;1.919771;0.603295;
0.007320;-0.759761;1.279393;-0.519632;0.178795;-0.309810;0.131015;1.000000;1.919771;0.603312;
0.007340;-0.766243;1.278660;-0.512417;0.180385;-0.309642;0.129258;1.000000;1.919771;0.603328;
0.007360;-0.772696;1.277877;-0.505181;0.181968;-0.309462;0.127494;1.000000;1.919771;0.603342;
0.007380;-0.779121;1.277043;-0.497923;0.183545;-0.309269;0.125724;1.000000;1.919771;0.603356;
0.007400;-0.785516;1.276156;-0.490640;0.185115;-0.309063;0.123948;1.000000;1.919771;0.603368;
0.007420;-0.791883;1.275213;-0.483330;0.186678;-0.308844;0.122166;1.000000;1.919771;0.603380;
0.007440;-0.798220;1.274213;-0.475993;0.188235;-0.308611;0.120377;1.000000;1.919771;0.603389;
0.007460;-0.804529;1.273156;-0.468627;0.189784;-0.308366;0.118582;1.000000;1.919771;0.603397;
0.007480;-0.810807;1.272039;-0.461232;0.191327;-0.308107;0.116780;1.000000;1.919771;0.603404;
0.007500;-0.817056;1.270863;-0.453807;0.192862;-0.307834;0.114972;1.000000;1.919771;0.603408;
0.007520;-0.823274;1.269626;-0.446353;0.194390;-0.307548;0.113158;1.000000;1.919771;0.603411;
0.007540;-0.829462;1.268330;-0.438868;0.195912;-0.307249;0.111337;1.000000;1.919771;0.603412;
0.007560;-0.835618;1.266974;-0.431355;0.197426;-0.306935;0.109510;1.000000;1.919771;0.603410;
0.007580;-0.841743;1.265558;-0.423815;0.198933;-0.306608;0.107675;1.000000;1.919771;0.603407;
0.007600;-0.847836;1.264084;-0.416247;0.200432;-0.306267;0.105835;1.000000;1.919771;0.603401;
0.007620;-0.853897;1.262552;-0.408655;0.201924;-0.305912;0.103988;1.000000;1.919771;0.603394;
0.007640;-0.859926;1.260964;-0.401038;0.203408;-0.305543;0.102135;1.000000;1.919771;0.603384;
0.007660;-0.865921;1.259321;-0.393400;0.204885;-0.305160;0.100275;1.000000;1.919771;0.603372;
0.007680;-0.871883;1.257625;-0.385742;0.206354;-0.304763;0.098409;1.000000;1.919771;0.603359;
0.007700;-0.877811;1.255877;-0.378066;0.207816;-0.304353;0.096537;1.000000;1.919771;0.603343;
0.007720;-0.883705;1.254079;-0.370373;0.209269;-0.303929;0.094660;1.000000;1.919771;0.603325;
0.007740;-0.889565;1.252231;-0.362666;0.210714;-0.303491;0.092776;1.000000;1.919771;0.603306;
0.007760;-0.895390;1.250336;-0.354945;0.212152;-0.303039;0.090887;1.000000;1.919771;0.603285;
0.007780;-0.901181;1.248393;-0.347213;0.213580;-0.302574;0.088993;1.000000;1.919771;0.603263;
0.007800;-0.906936;1.246406;-0.339469;0.215001;-0.302095;0.087094;1.000000;1.919771;0.603240;
0.007820;-0.912657;1.244373;-0.331716;0.216413;-0.301604;0.085191;1.000000;1.919771;0.603215;
0.007840;-0.918343;1.242295;-0.323952;0.217817;-0.301099;0.083283;1.000000;1.919771;0.603190;
0.007860;-0.923993;1.240173;-0.316180;0.219211;-0.300582;0.081371;1.000000;1.919771;0.603164;
0.007880;-0.929609;1.238007;-0.308398;0.220598;-0.300052;0.079454;1.000000;1.919771;0.603138;
0.007900;-0.935189;1.235795;-0.300606;0.221975;-0.299510;0.077535;1.000000;1.919771;0.603111;
0.007920;-0.940734;1.233538;-0.292804;0.223343;-0.298955;0.075612;1.000000;1.919771;0.603084;
0.007940;-0.946244;1.231234;-0.284990;0.224702;-0.298388;0.073686;1.000000;1.919771;0.603058;
0.007960;-0.951719;1.228883;-0.277164;0.226052;-0.297809;0.071757;1.000000;1.919771;0.603031;
0.007980;-0.957159;1.226482;-0.269323;0.227393;-0.297219;0.069826;1.000000;1.919771;0.603005;
0.008000;-0.962564;1.224031;-0.261467;0.228724;-0.296617;0.067893;1.000000;1.919771;0.602980;
0.008020;-0.967933;1.221527;-0.253594;0.230046;-0.296003;0.065957;1.000000;1.919771;0.602955;
0.008040;-0.973267;1.218969;-0.245702;0.231358;-0.295378;0.064020;1.000000;1.919771;0.602931;
0.008060;-0.978565;1.216355;-0.237790;0.232661;-0.294742;0.062081;1.000000;1.919771;0.602908;
0.008080;-0.983828;1.213684;-0.229856;0.233955;-0.294095;0.060141;1.000000;1.919771;0.602886;
0.008100;-0.989055;1.210954;-0.221899;0.235238;-0.293437;0.058199;1.000000;1.919771;0.602864;
0.008120;-0.994246;1.208163;-0.213917;0.236513;-0.292768;0.056256;1.000000;1.919771;0.602844;
0.008140;-0.999400;1.205310;-0.205911;0.237777;-0.292089;0.054312;1.000000;1.919771;0.602824;
0.008160;-1.004517;1.202395;-0.197878;0.239031;-0.291398;0.052367;1.000000;1.919771;0.602806;
0.008180;-1.009597;1.199416;-0.189820;0.240276;-0.290697;0.050421;1.000000;1.919771;0.602788;
0.008200;-1.014639;1.196374;-0.181735;0.241511;-0.289985;0.048474;1.000000;1.919771;0.602772;
0.008220;-1.019642;1.193267;-0.173625;0.242736;-0.289262;0.046526;1.000000;1.919771;0.602756;
0.008240;-1.024607;1.190097;-0.165489;0.243951;-0.288529;0.044578;1.000000;1.919771;0.602741;
0.008260;-1.029533;1.186863;-0.157330;0.245156;-0.287785;0.042629;1.000000;1.919771;0.602726;
0.008280;-1.034418;1.183567;-0.149149;0.246351;-0.287030;0.040680;1.000000;1.919771;0.602713;
0.008300;-1.039263;1.180210;-0.140947;0.247535;-0.286265;0.038729;1.000000;1.919771;0.602700;
0.008320;-1.044066;1.176793;-0.132726;0.248710;-0.285489;0.036779;1.000000;1.919771;0.602688;
0.008340;-1.048828;1.173318;-0.124489;0.249875;-0.284703;0.034828;1.000000;1.919771;0.602676;
0.008360;-1.053548;1.169787;-0.116239;0.251029;-0.283906;0.032877;1.000000;1.919771;0.602665;
0.008380;-1.058224;1.166202;-0.107978;0.252173;-0.283098;0.030925;1.000000;1.919771;0.602655;
0.008400;-1.062857;1.162565;-0.099708;0.253307;-0.282280;0.028973;1.000000;1.919771;0.602645;
0.008420;-1.067446;1.158879;-0.091433;0.254430;-0.281452;0.027021;1.000000;1.919771;0.602635;
0.008440;-1.071990;1.155146;-0.083156;0.255544;-0.280613;0.025070;1.000000;1.919771;0.602626;
0.008460;-1.076490;1.151369;-0.074879;0.256646;-0.279764;0.023118;1.000000;1.919771;0.602618;
0.008480;-1.080944;1.147549;-0.066605;0.257738;-0.278905;0.021167;1.000000;1.919771;0.602610;
0.008500;-1.085354;1.143689;-0.058335;0.258820;-0.278036;0.019216;1.000000;1.919771;0.602603;
0.008520;-1.089717;1.139790;-0.050073;0.259891;-0.277157;0.017266;1.000000;1.919771;0.602596;
0.008540;-1.094034;1.135855;-0.041821;0.260952;-0.276269;0.015317;1.000000;1.919771;0.602590;
0.008560;-1.098306;1.131885;-0.033579;0.262002;-0.275370;0.013368;1.000000;1.919771;0.602585;
0.008580;-1.102531;1.127880;-0.025349;0.263042;-0.274462;0.011421;1.000000;1.919771;0.602580;
0.008600;-1.106710;1.123842;-0.017132;0.264070;-0.273545;0.009475;1.000000;1.919771;0.602576;
0.008620;-1.110844;1.119772;-0.008928;0.265088;-0.272618;0.007530;1.000000;1.919771;0.602573;
0.008640;-1.114930;1.115669;-0.000739;0.266096;-0.271682;0.005586;1.000000;1.919771;0.602571;
0.008660;-1.118971;1.111534;0.007437;0.267092;-0.270737;0.003645;1.000000;1.919771;0.602569;
0.008680;-1.122966;1.107366;0.015600;0.268078;-0.269783;0.001705;1.000000;1.919771;0.602568;
0.008700;-1.126915;1.103165;0.023750;0.269053;-0.268820;-0.000234;1.000000;1.919771;0.602567;
0.008720;-1.130818;1.098930;0.031888;0.270018;-0.267847;-0.002170;1.000000;1.919771;0.602568;
0.008740;-1.134675;1.094659;0.040016;0.270971;-0.266866;-0.004105;1.000000;1.919771;0.602569;
0.008760;-1.138486;1.090353;0.048134;0.271914;-0.265877;-0.006038;1.000000;1.919771;0.602571;
0.008780;-1.142252;1.086009;0.056243;0.272846;-0.264878;-0.007968;1.000000;1.919771;0.602573;
0.008800;-1.145972;1.081626;0.064345;0.273767;-0.263870;-0.009897;1.000000;1.919771;0.602576;
0.008820;-1.149646;1.077204;0.072442;0.274678;-0.262854;-0.011824;1.000000;1.919771;0.602580;
0.008840;-1.153274;1.072741;0.080534;0.275578;-0.261828;-0.013750;1.000000;1.919771;0.602583;
0.008860;-1.156857;1.068235;0.088622;0.276467;-0.260793;-0.015673;1.000000;1.919771;0.602588;
0.008880;-1.160393;1.063686;0.096707;0.277345;-0.259749;-0.017595;1.000000;1.919771;0.602592;
0.008900;-1.163883;1.059094;0.104789;0.278212;-0.258696;-0.019516;1.000000;1.919771;0.602597;
0.008920;-1.167327;1.054457;0.112870;0.279069;-0.257634;-0.021435;1.000000;1.919771;0.602602;
0.008940;-1.170724;1.049776;0.120948;0.279915;-0.256562;-0.023353;1.000000;1.919771;0.602607;
0.008960;-1.174074;1.045050;0.129024;0.280750;-0.255480;-0.025270;1.000000;1.919771;0.602611;
0.008980;-1.177377;1.040279;0.137098;0.281574;-0.254389;-0.027185;1.000000;1.919770;0.602616;
0.009000;-1.180633;1.035465;0.145168;0.282388;-0.253287;-0.029100;1.000000;1.919770;0.602620;
0.009020;-1.183841;1.030607;0.153233;0.283190;-0.252176;-0.031014;1.000000;1.919770;0.602625;
0.009040;-1.187000;1.025708;0.161293;0.283982;-0.251054;-0.032928;1.000000;1.919770;0.602628;
0.009060;-1.190112;1.020767;0.169344;0.284763;-0.249923;-0.034840;1.000000;1.919770;0.602632;
0.009080;-1.193174;1.015787;0.177387;0.285533;-0.248780;-0.036753;1.000000;1.919770;0.602635;
0.009100;-1.196188;1.010769;0.185419;0.286292;-0.247628;-0.038664;1.000000;1.919770;0.602637;
0.009120;-1.199153;1.005715;0.193438;0.287040;-0.246464;-0.040576;1.000000;1.919770;0.602640;
0.009140;-1.202068;1.000626;0.201442;0.287777;-0.245290;-0.042487;1.000000;1.919770;0.602641;
0.009160;-1.204934;0.995505;0.209429;0.288503;-0.244106;-0.044398;1.000000;1.919770;0.602642;
0.009180;-1.207750;0.990353;0.217398;0.289218;-0.242910;-0.046308;1.000000;1.919770;0.602643;
0.009200;-1.210517;0.985171;0.225346;0.289922;-0.241704;-0.048218;1.000000;1.919770;0.602643;
0.009220;-1.213233;0.979961;0.233272;0.290615;-0.240487;-0.050128;1.000000;1.919770;0.602643;
0.009240;-1.215900;0.974725;0.241175;0.291296;-0.239260;-0.052037;1.000000;1.919770;0.602642;
0.009260;-1.218517;0.969464;0.249053;0.291967;-0.238022;-0.053945;1.000000;1.919770;0.602640;
0.009280;-1.221085;0.964178;0.256907;0.292626;-0.236773;-0.055853;1.000000;1.919770;0.602639;
0.009300;-1.223602;0.958868;0.264734;0.293273;-0.235514;-0.057760;1.000000;1.919770;0.602637;
0.009320;-1.226071;0.953535;0.272537;0.293910;-0.234244;-0.059666;1.000000;1.919770;0.602635;
0.009340;-1.228491;0.948178;0.280313;0.294535;-0.232964;-0.061571;1.000000;1.919770;0.602632;
0.009360;-1.230861;0.942797;0.288065;0.295148;-0.231674;-0.063474;1.000000;1.919770;0.602630;
0.009380;-1.233183;0.937391;0.295792;0.295750;-0.230373;-0.065377;1.000000;1.919770;0.602627;
0.009400;-1.235457;0.931961;0.303496;0.296341;-0.229063;-0.067278;1.000000;1.919770;0.602624;
0.009420;-1.237682;0.926503;0.311179;0.296920;-0.227742;-0.069178;1.000000;1.919770;0.602621;
0.009440;-1.239860;0.921018;0.318842;0.297487;-0.226412;-0.071076;1.000000;1.919770;0.602618;
0.009460;-1.241990;0.915504;0.326486;0.298043;-0.225072;-0.072972;1.000000;1.919770;0.602615;
0.009480;-1.244073;0.909958;0.334115;0.298588;-0.223722;-0.074866;1.000000;1.919770;0.602612;
0.009500;-1.246109;0.904380;0.341729;0.299120;-0.222362;-0.076758;1.000000;1.919770;0.602609;
0.009520;-1.248097;0.898766;0.349331;0.299641;-0.220993;-0.078649;1.000000;1.919770;0.602606;
0.009540;-1.250039;0.893116;0.356923;0.300151;-0.219614;-0.080537;1.000000;1.919770;0.602604;
