time;NETWORK_B0_Urms;MACHINE_machine_omegaPu;MACHINE_machine_PGenPu;MACHINE_machine_UStatorPu;MACHINE_machine_terminal_i_0_;MACHINE_machine_terminal_i_1_;MACHINE_machine_terminal_i_2_;
0.000550;1.009825;0.999999;0.511274;1.009825;-0.698904;0.210846;0.488058;
0.000560;1.011248;0.999999;0.511987;1.011247;-0.698304;0.208733;0.489571;
0.000570;1.012663;0.999999;0.512667;1.012663;-0.697675;0.206662;0.491013;
0.000580;1.014066;0.999999;0.513311;1.014066;-0.697018;0.204634;0.492385;
0.000590;1.015450;0.999999;0.513916;1.015450;-0.696334;0.202647;0.493687;
0.000600;1.016811;0.999999;0.514478;1.016810;-0.695623;0.200701;0.494922;
0.000610;1.018141;0.999999;0.514996;1.018140;-0.694886;0.198796;0.496090;
0.000620;1.019435;0.999999;0.515467;1.019435;-0.694125;0.196931;0.497194;
0.000630;1.020688;0.999999;0.515888;1.020687;-0.693341;0.195104;0.498236;
0.000640;1.021893;0.999999;0.516257;1.021893;-0.692533;0.193315;0.499218;
0.000650;1.023046;0.999999;0.516573;1.023046;-0.691705;0.191563;0.500142;
0.000660;1.024141;0.999999;0.516833;1.024141;-0.690856;0.189845;0.501011;
0.000670;1.025172;0.999999;0.517037;1.025172;-0.689988;0.188161;0.501827;
0.000680;1.026136;0.999999;0.517183;1.026136;-0.689103;0.186508;0.502595;
0.000690;1.027026;0.999999;0.517270;1.027026;-0.688201;0.184886;0.503316;
0.000700;1.027838;0.999999;0.517297;1.027839;-0.687285;0.183292;0.503993;
0.000710;1.028569;0.999999;0.517265;1.028570;-0.686355;0.181724;0.504632;
0.000720;1.029215;0.999999;0.517173;1.029215;-0.685413;0.180180;0.505234;
0.000730;1.029771;0.999999;0.517021;1.029771;-0.684460;0.178657;0.505803;
0.000740;1.030234;0.999999;0.516810;1.030234;-0.683498;0.177155;0.506343;
0.000750;1.030602;0.999999;0.516539;1.030602;-0.682529;0.175670;0.506859;
0.000760;1.030872;0.999999;0.516211;1.030873;-0.681553;0.174200;0.507352;
0.000770;1.031042;0.999999;0.515827;1.031043;-0.680572;0.172743;0.507829;
0.000780;1.031111;0.999999;0.515386;1.031112;-0.679587;0.171295;0.508292;
0.000790;1.031077;0.999999;0.514892;1.031078;-0.678601;0.169855;0.508745;
0.000800;1.030939;0.999999;0.514347;1.030940;-0.677614;0.168420;0.509193;
0.000810;1.030698;0.999999;0.513751;1.030699;-0.676627;0.166988;0.509640;
0.000820;1.030353;0.999999;0.513107;1.030353;-0.675643;0.165555;0.510088;
0.000830;1.029904;0.999999;0.512418;1.029905;-0.674662;0.164119;0.510543;
0.000840;1.029353;0.999999;0.511687;1.029354;-0.673686;0.162678;0.511008;
0.000850;1.028702;0.999999;0.510915;1.028703;-0.672716;0.161229;0.511487;
0.000860;1.027951;0.999999;0.510106;1.027952;-0.671752;0.159769;0.511984;
0.000870;1.027104;0.999999;0.509262;1.027105;-0.670797;0.158296;0.512502;
0.000880;1.026163;0.999999;0.508387;1.026164;-0.669851;0.156807;0.513044;
0.000890;1.025131;0.999999;0.507485;1.025132;-0.668916;0.155300;0.513615;
0.000900;1.024012;0.999999;0.506557;1.024013;-0.667991;0.153773;0.514218;
0.000910;1.022810;0.999999;0.505607;1.022810;-0.667078;0.152223;0.514856;
0.000920;1.021528;0.999999;0.504640;1.021529;-0.666179;0.150648;0.515531;
0.000930;1.020171;0.999999;0.503657;1.020172;-0.665293;0.149046;0.516247;
0.000940;1.018745;0.999999;0.502663;1.018745;-0.664421;0.147414;0.517006;
0.000950;1.017254;0.999999;0.501661;1.017254;-0.663563;0.145752;0.517812;
0.000960;1.015703;0.999999;0.500654;1.015704;-0.662721;0.144056;0.518666;
0.000970;1.014099;0.999999;0.499647;1.014100;-0.661895;0.142325;0.519570;
0.000980;1.012447;0.999999;0.498641;1.012447;-0.661085;0.140558;0.520526;
0.000990;1.010753;0.999999;0.497641;1.010754;-0.660291;0.138753;0.521537;
0.001000;1.009024;0.999999;0.496650;1.009024;-0.659513;0.136909;0.522604;
0.001010;1.007265;0.999999;0.495671;1.007265;-0.658752;0.135024;0.523727;
0.001020;1.005483;0.999999;0.494707;1.005483;-0.658007;0.133098;0.524909;
0.001030;1.003685;0.999999;0.493763;1.003685;-0.657278;0.131129;0.526149;
0.001040;1.001876;0.999999;0.492839;1.001876;-0.656565;0.129116;0.527449;
0.001050;1.000065;0.999999;0.491941;1.000065;-0.655869;0.127060;0.528809;
0.001060;0.998256;0.999999;0.491071;0.998256;-0.655188;0.124959;0.530229;
0.001070;0.996458;0.999999;0.490231;0.996457;-0.654522;0.122812;0.531709;
0.001080;0.994675;0.999999;0.489425;0.994675;-0.653870;0.120621;0.533249;
0.001090;0.992915;0.999999;0.488655;0.992914;-0.653233;0.118384;0.534848;
0.001100;0.991184;0.999999;0.487923;0.991183;-0.652608;0.116103;0.536506;
0.001110;0.989488;0.999999;0.487233;0.989487;-0.651997;0.113776;0.538221;
0.001120;0.987833;0.999999;0.486587;0.987831;-0.651397;0.111405;0.539992;
0.001130;0.986225;0.999999;0.485987;0.986223;-0.650808;0.108990;0.541818;
0.001140;0.984669;0.999999;0.485435;0.984667;-0.650229;0.106532;0.543697;
0.001150;0.983171;0.999999;0.484933;0.983170;-0.649659;0.104032;0.545627;
0.001160;0.981737;0.999999;0.484483;0.981735;-0.649097;0.101491;0.547607;
0.001170;0.980372;0.999999;0.484087;0.980369;-0.648542;0.098909;0.549633;
0.001180;0.979079;0.999999;0.483747;0.979077;-0.647993;0.096289;0.551704;
0.001190;0.977864;0.999999;0.483464;0.977862;-0.647448;0.093631;0.553817;
0.001200;0.976732;0.999999;0.483240;0.976729;-0.646907;0.090937;0.555970;
0.001210;0.975686;0.999999;0.483075;0.975683;-0.646367;0.088209;0.558158;
0.001220;0.974730;0.999999;0.482971;0.974726;-0.645829;0.085449;0.560380;
0.001230;0.973867;0.999999;0.482928;0.973863;-0.645290;0.082659;0.562631;
0.001240;0.973101;0.999999;0.482948;0.973097;-0.644749;0.079840;0.564909;
0.001250;0.972434;0.999999;0.483031;0.972430;-0.644205;0.076994;0.567211;
0.001260;0.971869;0.999999;0.483177;0.971866;-0.643656;0.074125;0.569531;
0.001270;0.971409;0.999999;0.483387;0.971405;-0.643102;0.071234;0.571868;
0.001280;0.971055;0.999999;0.483659;0.971051;-0.642541;0.068323;0.574218;
0.001290;0.970810;0.999999;0.483995;0.970805;-0.641971;0.065395;0.576576;
0.001300;0.970673;0.999999;0.484394;0.970669;-0.641391;0.062453;0.578938;
0.001310;0.970646;0.999999;0.484855;0.970642;-0.640800;0.059498;0.581302;
0.001320;0.970731;0.999999;0.485377;0.970726;-0.640196;0.056534;0.583662;
0.001330;0.970926;0.999999;0.485959;0.970922;-0.639579;0.053563;0.586016;
0.001340;0.971233;0.999999;0.486599;0.971228;-0.638947;0.050588;0.588360;
0.001350;0.971650;0.999999;0.487297;0.971646;-0.638299;0.047610;0.590688;
0.001360;0.972178;0.999999;0.488050;0.972173;-0.637633;0.044634;0.592999;
0.001370;0.972814;0.999999;0.488856;0.972809;-0.636950;0.041662;0.595288;
0.001380;0.973557;0.999999;0.489714;0.973552;-0.636246;0.038695;0.597551;
0.001390;0.974406;0.999999;0.490620;0.974401;-0.635522;0.035738;0.599785;
0.001400;0.975359;0.999999;0.491573;0.975354;-0.634777;0.032791;0.601986;
0.001410;0.976412;0.999999;0.492568;0.976408;-0.634009;0.029859;0.604151;
0.001420;0.977564;0.999999;0.493603;0.977559;-0.633218;0.026942;0.606276;
0.001430;0.978811;0.999999;0.494676;0.978806;-0.632403;0.024044;0.608359;
0.001440;0.980149;0.999999;0.495781;0.980144;-0.631564;0.021167;0.610396;
0.001450;0.981574;0.999999;0.496916;0.981569;-0.630699;0.018314;0.612385;
0.001460;0.983083;0.999999;0.498076;0.983078;-0.629808;0.015485;0.614323;
0.001470;0.984670;0.999999;0.499259;0.984666;-0.628891;0.012684;0.616206;
0.001480;0.986332;0.999999;0.500458;0.986327;-0.627947;0.009913;0.618034;
0.001490;0.988062;0.999999;0.501671;0.988058;-0.626975;0.007172;0.619803;
0.001500;0.989855;0.999999;0.502893;0.989851;-0.625976;0.004465;0.621512;
0.001510;0.991706;0.999999;0.504120;0.991702;-0.624950;0.001792;0.623158;
0.001520;0.993609;0.999999;0.505346;0.993605;-0.623896;-0.000845;0.624741;
0.001530;0.995556;0.999999;0.506567;0.995553;-0.622814;-0.003445;0.626258;
0.001540;0.997543;0.999999;0.507780;0.997540;-0.621704;-0.006005;0.627709;
0.001550;0.999562;0.999999;0.508978;0.999559;-0.620567;-0.008526;0.629093;
0.001560;1.001606;0.999999;0.510157;1.001604;-0.619402;-0.011006;0.630408;
0.001570;1.003668;0.999999;0.511313;1.003666;-0.618210;-0.013445;0.631655;
0.001580;1.005741;0.999998;0.512442;1.005740;-0.616991;-0.015841;0.632832;
0.001590;1.007818;0.999998;0.513538;1.007817;-0.615746;-0.018195;0.633941;
0.001600;1.009892;0.999998;0.514598;1.009891;-0.614475;-0.020506;0.634980;
0.001610;1.011954;0.999998;0.515616;1.011953;-0.613178;-0.022773;0.635951;
0.001620;1.013998;0.999998;0.516590;1.013997;-0.611857;-0.024997;0.636854;
0.001630;1.016015;0.999998;0.517514;1.016015;-0.610512;-0.027178;0.637690;
0.001640;1.018000;0.999998;0.518386;1.018000;-0.609144;-0.029316;0.638459;
0.001650;1.019943;0.999998;0.519202;1.019944;-0.607753;-0.031411;0.639164;
0.001660;1.021838;0.999998;0.519958;1.021839;-0.606341;-0.033464;0.639805;
0.001670;1.023677;0.999998;0.520651;1.023679;-0.604908;-0.035476;0.640384;
0.001680;1.025455;0.999998;0.521279;1.025457;-0.603455;-0.037448;0.640903;
0.001690;1.027162;0.999998;0.521838;1.027165;-0.601984;-0.039380;0.641364;
0.001700;1.028794;0.999998;0.522327;1.028797;-0.600496;-0.041274;0.641770;
0.001710;1.030344;0.999998;0.522743;1.030347;-0.598991;-0.043131;0.642122;
0.001720;1.031805;0.999998;0.523084;1.031809;-0.597471;-0.044952;0.642423;
0.001730;1.033172;0.999998;0.523350;1.033176;-0.595936;-0.046739;0.642676;
0.001740;1.034439;0.999998;0.523539;1.034443;-0.594389;-0.048494;0.642883;
0.001750;1.035601;0.999998;0.523651;1.035606;-0.592830;-0.050218;0.643049;
0.001760;1.036653;0.999998;0.523684;1.036658;-0.591261;-0.051914;0.643175;
0.001770;1.037591;0.999998;0.523639;1.037596;-0.589683;-0.053582;0.643265;
0.001780;1.038410;0.999998;0.523515;1.038416;-0.588096;-0.055226;0.643322;
0.001790;1.039108;0.999998;0.523314;1.039114;-0.586503;-0.056847;0.643351;
0.001800;1.039681;0.999998;0.523036;1.039688;-0.584905;-0.058448;0.643353;
0.001810;1.040127;0.999998;0.522682;1.040133;-0.583302;-0.060031;0.643333;
0.001820;1.040442;0.999998;0.522253;1.040449;-0.581697;-0.061598;0.643294;
0.001830;1.040626;0.999998;0.521752;1.040634;-0.580089;-0.063151;0.643241;
0.001840;1.040678;0.999998;0.521179;1.040685;-0.578482;-0.064694;0.643176;
0.001850;1.040596;0.999998;0.520538;1.040603;-0.576875;-0.066228;0.643103;
0.001860;1.040380;0.999998;0.519831;1.040388;-0.575270;-0.067756;0.643026;
0.001870;1.040032;0.999998;0.519060;1.040039;-0.573667;-0.069281;0.642949;
0.001880;1.039550;0.999998;0.518228;1.039558;-0.572069;-0.070805;0.642875;
0.001890;1.038938;0.999998;0.517338;1.038946;-0.570476;-0.072331;0.642807;
0.001900;1.038196;0.999998;0.516395;1.038204;-0.568889;-0.073861;0.642751;
0.001910;1.037328;0.999998;0.515401;1.037336;-0.567310;-0.075398;0.642707;
0.001920;1.036335;0.999998;0.514360;1.036343;-0.565738;-0.076944;0.642681;
0.001930;1.035221;0.999998;0.513275;1.035229;-0.564175;-0.078501;0.642676;
0.001940;1.033990;0.999998;0.512152;1.033998;-0.562621;-0.080073;0.642694;
0.001950;1.032646;0.999998;0.510993;1.032653;-0.561079;-0.081661;0.642739;
0.001960;1.031193;0.999998;0.509803;1.031201;-0.559547;-0.083267;0.642814;
0.001970;1.029637;0.999998;0.508586;1.029644;-0.558027;-0.084894;0.642921;
0.001980;1.027983;0.999998;0.507347;1.027990;-0.556519;-0.086544;0.643063;
0.001990;1.026237;0.999998;0.506090;1.026243;-0.555024;-0.088219;0.643243;
0.002000;1.024405;0.999998;0.504819;1.024411;-0.553542;-0.089921;0.643463;
0.002010;1.022492;0.999998;0.503539;1.022498;-0.552074;-0.091651;0.643725;
0.002020;1.020507;0.999998;0.502253;1.020512;-0.550619;-0.093412;0.644032;
0.002030;1.018456;0.999998;0.500968;1.018460;-0.549179;-0.095205;0.644384;
0.002040;1.016346;0.999998;0.499686;1.016350;-0.547753;-0.097032;0.644785;
0.002050;1.014185;0.999998;0.498412;1.014188;-0.546341;-0.098893;0.645234;
0.002060;1.011980;0.999998;0.497151;1.011983;-0.544944;-0.100791;0.645734;
0.002070;1.009739;0.999998;0.495906;1.009741;-0.543560;-0.102725;0.646286;
0.002080;1.007470;0.999998;0.494682;1.007472;-0.542191;-0.104698;0.646889;
0.002090;1.005182;0.999998;0.493483;1.005183;-0.540836;-0.106710;0.647546;
0.002100;1.002881;0.999998;0.492314;1.002882;-0.539494;-0.108762;0.648256;
0.002110;1.000578;0.999998;0.491176;1.000577;-0.538165;-0.110853;0.649019;
0.002120;0.998278;0.999998;0.490076;0.998277;-0.536850;-0.112986;0.649836;
0.002130;0.995991;0.999998;0.489015;0.995990;-0.535547;-0.115159;0.650706;
0.002140;0.993725;0.999998;0.487998;0.993723;-0.534255;-0.117373;0.651628;
0.002150;0.991488;0.999998;0.487029;0.991485;-0.532975;-0.119628;0.652603;
0.002160;0.989288;0.999998;0.486109;0.989284;-0.531706;-0.121923;0.653629;
0.002170;0.987131;0.999998;0.485243;0.987127;-0.530447;-0.124258;0.654705;
0.002180;0.985027;0.999998;0.484434;0.985022;-0.529196;-0.126634;0.655830;
0.002190;0.982982;0.999998;0.483683;0.982976;-0.527955;-0.129048;0.657002;
0.002200;0.981004;0.999998;0.482994;0.980997;-0.526720;-0.131500;0.658221;
0.002210;0.979099;0.999998;0.482369;0.979092;-0.525493;-0.133990;0.659483;
0.002220;0.977275;0.999998;0.481811;0.977266;-0.524271;-0.136516;0.660786;
0.002230;0.975537;0.999998;0.481321;0.975528;-0.523054;-0.139076;0.662130;
0.002240;0.973892;0.999998;0.480901;0.973882;-0.521841;-0.141670;0.663511;
0.002250;0.972346;0.999998;0.480553;0.972335;-0.520630;-0.144297;0.664927;
0.002260;0.970904;0.999998;0.480279;0.970892;-0.519421;-0.146954;0.666375;
0.002270;0.969571;0.999998;0.480079;0.969559;-0.518213;-0.149639;0.667852;
0.002280;0.968352;0.999998;0.479954;0.968339;-0.517005;-0.152352;0.669356;
0.002290;0.967251;0.999998;0.479906;0.967238;-0.515795;-0.155089;0.670884;
0.002300;0.966273;0.999998;0.479934;0.966259;-0.514582;-0.157850;0.672432;
0.002310;0.965420;0.999998;0.480040;0.965406;-0.513366;-0.160631;0.673997;
0.002320;0.964696;0.999998;0.480223;0.964682;-0.512145;-0.163431;0.675576;
0.002330;0.964104;0.999998;0.480483;0.964089;-0.510918;-0.166248;0.677166;
0.002340;0.963646;0.999998;0.480819;0.963631;-0.509684;-0.169079;0.678762;
0.002350;0.963323;0.999998;0.481231;0.963308;-0.508442;-0.171922;0.680363;
0.002360;0.963138;0.999998;0.481718;0.963122;-0.507190;-0.174774;0.681964;
0.002370;0.963090;0.999998;0.482279;0.963073;-0.505929;-0.177633;0.683562;
0.002380;0.963180;0.999998;0.482912;0.963164;-0.504656;-0.180496;0.685152;
0.002390;0.963409;0.999998;0.483616;0.963392;-0.503371;-0.183362;0.686733;
0.002400;0.963775;0.999998;0.484388;0.963758;-0.502073;-0.186227;0.688300;
0.002410;0.964278;0.999998;0.485226;0.964261;-0.500761;-0.189089;0.689850;
0.002420;0.964916;0.999998;0.486128;0.964899;-0.499433;-0.191946;0.691379;
0.002430;0.965687;0.999998;0.487092;0.965670;-0.498090;-0.194795;0.692885;
0.002440;0.966589;0.999998;0.488113;0.966572;-0.496730;-0.197633;0.694363;
0.002450;0.967619;0.999998;0.489189;0.967602;-0.495353;-0.200458;0.695811;
0.002460;0.968774;0.999998;0.490317;0.968758;-0.493957;-0.203268;0.697226;
0.002470;0.970050;0.999998;0.491493;0.970034;-0.492543;-0.206061;0.698604;
0.002480;0.971443;0.999998;0.492713;0.971427;-0.491109;-0.208834;0.699943;
0.002490;0.972948;0.999998;0.493972;0.972932;-0.489655;-0.211584;0.701239;
0.002500;0.974560;0.999998;0.495268;0.974545;-0.488180;-0.214311;0.702491;
0.002510;0.976274;0.999998;0.496594;0.976259;-0.486685;-0.217012;0.703696;
0.002520;0.978084;0.999998;0.497947;0.978070;-0.485167;-0.219684;0.704851;
0.002530;0.979985;0.999998;0.499322;0.979972;-0.483628;-0.222326;0.705955;
0.002540;0.981969;0.999998;0.500714;0.981957;-0.482067;-0.224937;0.707004;
0.002550;0.984031;0.999998;0.502119;0.984019;-0.480484;-0.227514;0.707998;
0.002560;0.986162;0.999998;0.503530;0.986151;-0.478878;-0.230056;0.708935;
0.002570;0.988356;0.999997;0.504943;0.988346;-0.477250;-0.232562;0.709812;
0.002580;0.990605;0.999997;0.506354;0.990596;-0.475599;-0.235031;0.710630;
0.002590;0.992902;0.999997;0.507756;0.992893;-0.473926;-0.237460;0.711386;
0.002600;0.995238;0.999997;0.509144;0.995230;-0.472230;-0.239850;0.712080;
0.002610;0.997606;0.999997;0.510514;0.997599;-0.470512;-0.242199;0.712711;
0.002620;0.999996;0.999997;0.511861;0.999990;-0.468772;-0.244507;0.713279;
0.002630;1.002402;0.999997;0.513179;1.002397;-0.467010;-0.246773;0.713783;
0.002640;1.004813;0.999997;0.514463;1.004810;-0.465226;-0.248997;0.714223;
0.002650;1.007223;0.999997;0.515708;1.007220;-0.463422;-0.251177;0.714599;
0.002660;1.009622;0.999997;0.516911;1.009621;-0.461597;-0.253315;0.714912;
0.002670;1.012002;0.999997;0.518066;1.012002;-0.459751;-0.255410;0.715161;
0.002680;1.014354;0.999997;0.519168;1.014355;-0.457886;-0.257462;0.715348;
0.002690;1.016671;0.999997;0.520215;1.016673;-0.456003;-0.259471;0.715474;
0.002700;1.018943;0.999997;0.521201;1.018947;-0.454100;-0.261439;0.715539;
0.002710;1.021164;0.999997;0.522124;1.021168;-0.452181;-0.263364;0.715545;
0.002720;1.023324;0.999997;0.522979;1.023329;-0.450244;-0.265249;0.715493;
0.002730;1.025416;0.999997;0.523763;1.025423;-0.448291;-0.267094;0.715385;
0.002740;1.027432;0.999997;0.524474;1.027440;-0.446323;-0.268900;0.715223;
0.002750;1.029366;0.999997;0.525109;1.029376;-0.444340;-0.270668;0.715008;
0.002760;1.031211;0.999997;0.525666;1.031221;-0.442344;-0.272399;0.714743;
0.002770;1.032959;0.999997;0.526142;1.032970;-0.440334;-0.274095;0.714430;
0.002780;1.034604;0.999997;0.526536;1.034617;-0.438314;-0.275757;0.714071;
0.002790;1.036141;0.999997;0.526846;1.036155;-0.436282;-0.277387;0.713669;
0.002800;1.037564;0.999997;0.527072;1.037578;-0.434240;-0.278986;0.713226;
0.002810;1.038867;0.999997;0.527212;1.038883;-0.432190;-0.280556;0.712746;
0.002820;1.040047;0.999997;0.527267;1.040063;-0.430131;-0.282100;0.712231;
0.002830;1.041098;0.999997;0.527236;1.041115;-0.428066;-0.283618;0.711684;
0.002840;1.042016;0.999997;0.527120;1.042034;-0.425994;-0.285113;0.711107;
0.002850;1.042799;0.999997;0.526919;1.042818;-0.423918;-0.286587;0.710505;
0.002860;1.043443;0.999997;0.526635;1.043463;-0.421838;-0.288043;0.709881;
0.002870;1.043947;0.999997;0.526268;1.043967;-0.419754;-0.289482;0.709237;
0.002880;1.044307;0.999997;0.525820;1.044328;-0.417669;-0.290907;0.708577;
0.002890;1.044524;0.999997;0.525293;1.044544;-0.415583;-0.292320;0.707903;
0.002900;1.044595;0.999997;0.524689;1.044616;-0.413497;-0.293724;0.707220;
0.002910;1.044521;0.999997;0.524011;1.044542;-0.411411;-0.295120;0.706531;
0.002920;1.044301;0.999997;0.523261;1.044323;-0.409328;-0.296511;0.705839;
0.002930;1.043937;0.999997;0.522442;1.043959;-0.407247;-0.297900;0.705147;
0.002940;1.043430;0.999997;0.521558;1.043451;-0.405170;-0.299289;0.704458;
0.002950;1.042781;0.999997;0.520612;1.042802;-0.403097;-0.300680;0.703776;
0.002960;1.041992;0.999997;0.519608;1.042014;-0.401029;-0.302075;0.703104;
0.002970;1.041067;0.999997;0.518548;1.041088;-0.398967;-0.303477;0.702444;
0.002980;1.040008;0.999997;0.517439;1.040029;-0.396912;-0.304889;0.701800;
0.002990;1.038820;0.999997;0.516282;1.038841;-0.394864;-0.306311;0.701175;
0.003000;1.037506;0.999997;0.515084;1.037526;-0.392824;-0.307747;0.700571;
0.003010;1.036071;0.999997;0.513847;1.036091;-0.390792;-0.309199;0.699991;
0.003020;1.034521;0.999997;0.512577;1.034539;-0.388770;-0.310668;0.699438;
0.003030;1.032859;0.999997;0.511278;1.032877;-0.386757;-0.312157;0.698914;
0.003040;1.031093;0.999997;0.509955;1.031111;-0.384755;-0.313667;0.698422;
0.003050;1.029229;0.999997;0.508613;1.029246;-0.382763;-0.315200;0.697963;
0.003060;1.027273;0.999997;0.507256;1.027288;-0.380782;-0.316758;0.697539;
0.003070;1.025232;0.999997;0.505889;1.025246;-0.378812;-0.318342;0.697154;
0.003080;1.023113;0.999997;0.504516;1.023126;-0.376853;-0.319954;0.696807;
0.003090;1.020924;0.999997;0.503143;1.020936;-0.374906;-0.321595;0.696501;
0.003100;1.018672;0.999997;0.501774;1.018683;-0.372971;-0.323267;0.696238;
0.003110;1.016366;0.999997;0.500414;1.016375;-0.371047;-0.324970;0.696017;
0.003120;1.014013;0.999997;0.499067;1.014021;-0.369136;-0.326706;0.695841;
0.003130;1.011622;0.999997;0.497738;1.011628;-0.367236;-0.328474;0.695710;
0.003140;1.009201;0.999997;0.496431;1.009206;-0.365348;-0.330277;0.695625;
0.003150;1.006758;0.999997;0.495151;1.006762;-0.363472;-0.332114;0.695586;
0.003160;1.004303;0.999997;0.493902;1.004305;-0.361607;-0.333987;0.695594;
0.003170;1.001844;0.999997;0.492689;1.001844;-0.359754;-0.335894;0.695648;
0.003180;0.999389;0.999997;0.491514;0.999387;-0.357912;-0.337837;0.695749;
0.003190;0.996947;0.999997;0.490382;0.996944;-0.356080;-0.339815;0.695895;
0.003200;0.994526;0.999997;0.489297;0.994522;-0.354259;-0.341829;0.696088;
0.003210;0.992136;0.999997;0.488262;0.992130;-0.352448;-0.343878;0.696325;
0.003220;0.989784;0.999997;0.487281;0.989776;-0.350646;-0.345961;0.696607;
